file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,37.4672875,100.0,40.0,50.0,25.0,46.0,0.8145062499999999,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,62.173977083333334,100.0,83.33333333333334,60.0,75.0,76.33333333333334,0.8145062499999999,False,False,1.0,1.0
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,53.330766369047616,100.0,83.33333333333334,57.14285714285714,25.0,65.47619047619048,0.8145062499999999,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,65.16049999999998,100.0,100.0,83.33333333333334,25.0,80.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,34.45167507440475,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,36.75459453124999,100.0,50.0,50.0,25.0,50.0,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,36.264921130952374,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,32.58907381770832,66.66666666666666,50.0,50.0,25.0,46.666666666666664,0.6983372960937497,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,46.97955691964284,100.0,50.0,85.71428571428571,25.0,60.71428571428571,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,58.23005208333332,100.0,66.66666666666666,87.5,25.0,67.91666666666666,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,46.249531451822904,50.0,66.66666666666666,87.5,25.0,62.916666666666664,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,30.17745656249999,100.0,0.0,80.0,25.0,39.0,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,44.79784374999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,42.86874999999999,100.0,50.0,50.0,25.0,50.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,31.547693639322905,66.66666666666666,50.0,37.5,25.0,42.916666666666664,0.7350918906249998,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,57.534375,100.0,62.5,62.5,50.0,63.75,0.9025,False,False,1.0,1.0
I0004@11-18-2019@UA669194@sz_v6_1.mp4,61.666666666666664,100.0,66.66666666666666,33.33333333333333,75.0,61.666666666666664,1.0,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,60.01624999999999,100.0,100.0,50.0,25.0,70.0,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,35.52944138020832,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,27.366092790673818,100.0,0.0,87.5,25.0,41.25,0.6634204312890623,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,23.213428124999993,100.0,0.0,50.0,25.0,30.0,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,30.543984374999994,100.0,0.0,25.0,100.0,37.5,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,24.318829464285706,50.0,0.0,71.42857142857143,25.0,31.428571428571427,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,48.870374999999996,100.0,50.0,83.33333333333334,25.0,60.0,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,16.765253645833326,66.66666666666666,14.285714285714285,14.285714285714285,25.0,21.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,22.052756718749997,0.0,0.0,83.33333333333334,25.0,30.000000000000004,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,3.491686480468749,0.0,0.0,0.0,25.0,5.0,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,30.95123749999999,100.0,25.0,50.0,25.0,40.0,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,22.446555945870525,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,35.49881255143227,100.0,33.33333333333333,75.0,25.0,50.83333333333333,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,27.56594589843749,50.0,50.0,25.0,25.0,37.5,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,47.394082421874984,100.0,50.0,87.5,25.0,61.25,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,42.01662731497394,100.0,66.66666666666666,55.55555555555556,50.0,63.33333333333333,0.6634204312890623,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,57.923030178571416,100.0,80.0,42.857142857142854,100.0,74.85714285714286,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,30.000000000000004,0.0,0.0,83.33333333333334,25.0,30.000000000000004,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,57.11240252976189,100.0,66.66666666666666,57.14285714285714,100.0,73.80952380952381,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,55.04898669642855,100.0,60.0,57.14285714285714,100.0,71.14285714285714,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,51.197535714285706,100.0,50.0,42.857142857142854,100.0,62.857142857142854,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,47.78097289062499,100.0,50.0,50.0,100.0,65.0,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,42.27675297619047,100.0,33.33333333333333,28.57142857142857,100.0,51.904761904761905,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,56.20093124999999,100.0,60.0,50.0,100.0,69.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,28.507718749999995,66.66666666666666,33.33333333333333,33.33333333333333,25.0,35.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,27.082332812499992,66.66666666666666,33.33333333333333,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,35.8794851376488,66.66666666666666,25.0,57.14285714285714,75.0,48.80952380952381,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,45.284608199404744,66.66666666666666,60.0,42.857142857142854,75.0,58.52380952380952,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,46.426856249999986,100.0,50.0,50.0,75.0,60.0,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,45.47068409151784,100.0,60.0,42.857142857142854,75.0,61.857142857142854,0.7350918906249998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,32.24087239583332,66.66666666666666,25.0,33.33333333333333,75.0,41.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,52.12839999999999,100.0,60.0,50.0,75.0,64.0,0.8145062499999999,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,35.52944138020832,100.0,33.33333333333333,50.0,50.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,17.147499999999997,100.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,38.68904687499999,100.0,50.0,33.33333333333333,50.0,50.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,36.75459453124999,100.0,50.0,50.0,25.0,50.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,34.209262499999994,100.0,25.0,40.0,50.0,42.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,38.68904687499999,100.0,50.0,33.33333333333333,50.0,50.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,28.931116552455347,100.0,0.0,71.42857142857143,50.0,41.42857142857143,0.6983372960937497,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,44.21605357142855,100.0,50.0,57.14285714285714,50.0,57.14285714285714,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,25.4394300719866,100.0,0.0,71.42857142857143,25.0,36.42857142857143,0.6983372960937497,False,False,1.0,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,42.75,66.66666666666666,33.33333333333333,66.66666666666666,25.0,45.0,0.95,False,False,1.0,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,63.33333333333332,100.0,66.66666666666666,50.0,75.0,66.66666666666666,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,43.828193452380944,66.66666666666666,50.0,57.14285714285714,50.0,53.80952380952381,0.8145062499999999,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,37.438708333333324,66.66666666666666,50.0,40.0,25.0,43.666666666666664,0.8573749999999999,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,37.80472580357142,66.66666666666666,33.33333333333333,71.42857142857143,50.0,51.42857142857143,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,22.181720208333324,66.66666666666666,0.0,40.0,50.0,28.666666666666664,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,8.573749999999999,0.0,0.0,0.0,50.0,10.0,0.8573749999999999,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,22.181720208333324,66.66666666666666,0.0,40.0,50.0,28.666666666666664,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,15.92699096354166,66.66666666666666,0.0,33.33333333333333,25.0,21.666666666666664,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,29.40367562499999,100.0,0.0,66.66666666666666,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,50.58512499999999,100.0,60.0,50.0,50.0,59.0,0.8573749999999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,26.647081035156244,100.0,25.0,37.5,25.0,36.25,0.7350918906249998,False,False,1.0,1.0
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,25.0,0.0,0.0,50.0,50.0,25.0,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,72.2,50.0,100.0,50.0,100.0,80.0,0.9025,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,39.589948966517845,100.0,40.0,42.857142857142854,75.0,53.857142857142854,0.7350918906249998,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,33.39475624999999,100.0,40.0,33.33333333333333,25.0,41.0,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,34.294999999999995,100.0,25.0,50.0,25.0,40.0,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,60.273462499999994,100.0,50.0,80.0,100.0,74.0,0.8145062499999999,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,39.656273046874986,100.0,37.5,37.5,75.0,51.25,0.7737809374999998,False,False,1.0,1.0
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,28.556201264880944,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.7737809374999998,False,False,1.0,1.0
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,40.4686463086328,100.0,50.0,70.0,50.0,61.0,0.6634204312890623,False,False,1.0,1.0
N0011@4-1-2021@DA001614@sz_v1_1.mp4,28.5,100.0,0.0,50.0,25.0,30.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,29.008928571428566,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,27.451041666666665,66.66666666666666,0.0,62.5,25.0,30.416666666666664,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,38.0,100.0,25.0,50.0,25.0,40.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,53.833333333333336,100.0,62.5,55.55555555555556,25.0,56.66666666666667,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,41.539818749999995,100.0,40.0,66.66666666666666,25.0,51.0,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,44.899375,100.0,40.0,62.5,25.0,49.75,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,38.49560164062499,100.0,40.0,62.5,25.0,49.75,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,41.88889285714285,100.0,40.0,42.857142857142854,50.0,48.857142857142854,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,23.88401785714285,100.0,0.0,42.857142857142854,25.0,27.857142857142854,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,38.49560164062499,100.0,40.0,62.5,25.0,49.75,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,42.654406249999994,100.0,40.0,62.5,25.0,49.75,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,40.92893906249999,100.0,60.0,37.5,25.0,50.25,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,32.58024999999999,100.0,50.0,0.0,50.0,40.0,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,55.72937499999999,100.0,75.0,33.33333333333333,75.0,65.0,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,24.809351308593744,100.0,12.5,12.5,75.0,33.75,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,24.809351308593744,100.0,12.5,12.5,75.0,33.75,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,24.435187499999998,100.0,14.285714285714285,14.285714285714285,50.0,30.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,32.29153662388392,100.0,28.57142857142857,25.0,75.0,43.92857142857143,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,25.728216171874994,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
