file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,46.597691002435056,100.0,72.72727272727273,64.28571428571429,75.0,75.27597402597402,0.7737809374999998,False,False,1.0,0.8
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,31.675243055555548,100.0,44.44444444444444,33.33333333333333,0.0,38.888888888888886,0.8145062499999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,27.344138392857136,100.0,42.857142857142854,14.285714285714285,0.0,33.57142857142857,0.8145062499999999,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,22.5,66.66666666666666,25.0,25.0,50.0,37.5,1.0,False,False,1.0,0.6
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,34.4078125,100.0,37.5,40.0,0.0,38.125,0.9025,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,52.506563616071425,100.0,57.14285714285714,42.857142857142854,75.0,64.46428571428572,0.8145062499999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,24.974093568970478,100.0,40.0,22.22222222222222,50.0,47.05555555555556,0.6634204312890623,False,False,1.0,0.8
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,41.59072539062499,100.0,0.0,80.0,75.0,53.75,0.7737809374999998,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,0.8
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,39.1875,50.0,25.0,25.0,75.0,41.25,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,60.98079687499999,100.0,80.0,62.5,50.0,71.125,0.8573749999999999,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,32.258734374999996,100.0,20.0,12.5,50.0,37.625,0.8573749999999999,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,48.735,100.0,40.0,50.0,50.0,54.0,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,30.459374999999998,100.0,0.0,0.0,75.0,33.75,0.9025,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,46.66569642857142,100.0,75.0,57.14285714285714,50.0,68.03571428571428,0.8573749999999999,False,False,1.0,0.8
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,40.38593489583332,100.0,33.33333333333333,16.666666666666664,75.0,49.58333333333333,0.8145062499999999,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,38.366638151041656,66.66666666666666,71.42857142857143,8.333333333333332,50.0,49.583333333333336,0.7737809374999998,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,42.03519097222222,66.66666666666666,50.0,11.11111111111111,75.0,49.02777777777778,0.8573749999999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,21.375,66.66666666666666,0.0,0.0,50.0,22.5,0.95,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,34.64955357142857,66.66666666666666,42.857142857142854,28.57142857142857,25.0,38.39285714285714,0.9025,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,24.9375,100.0,14.285714285714285,0.0,25.0,26.25,0.95,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,35.6346484375,100.0,42.857142857142854,30.0,25.0,43.75,0.8145062499999999,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,21.473871854882805,100.0,50.0,25.0,50.0,51.25,0.6983372960937497,False,False,1.0,0.6
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,36.43843749999999,100.0,25.0,25.0,50.0,42.5,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,33.580520833333324,100.0,33.33333333333333,0.0,50.0,39.166666666666664,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,47.36996874999999,100.0,40.0,30.0,75.0,55.25,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,18.004875,100.0,10.0,10.0,0.0,21.0,0.8573749999999999,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,28.203124999999993,100.0,100.0,62.5,50.0,78.125,0.9025,False,False,1.0,0.3999999999999999
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,51.246018229166665,100.0,83.33333333333334,50.0,25.0,62.91666666666667,0.8145062499999999,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,65.80729166666666,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,40.375,0.0,50.0,25.0,75.0,42.5,0.95,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,10.288499999999997,100.0,75.0,50.0,25.0,60.0,0.8573749999999999,False,False,1.0,0.19999999999999996
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,30.49805357142857,66.66666666666666,50.0,42.857142857142854,25.0,44.464285714285715,0.8573749999999999,False,False,1.0,0.8
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,45.125,33.33333333333333,50.0,25.0,75.0,47.5,0.95,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,48.47230803571428,100.0,60.0,57.14285714285714,25.0,56.535714285714285,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,42.75,0.0,33.33333333333333,33.33333333333333,100.0,45.0,0.95,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,43.62083333333333,100.0,0.0,33.33333333333333,100.0,48.33333333333333,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,26.11850041666666,100.0,66.66666666666666,88.88888888888889,25.0,66.80555555555554,0.8145062499999999,False,True,0.8,0.6
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,32.30874791666666,50.0,66.66666666666666,50.0,25.0,49.58333333333333,0.8145062499999999,False,False,1.0,0.8
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,43.996874999999996,100.0,50.0,40.0,25.0,48.75,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,31.5875,100.0,25.0,20.0,25.0,35.0,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,33.22328124999999,33.33333333333333,25.0,25.0,75.0,38.75,0.8573749999999999,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,20.769909374999994,100.0,75.0,40.0,50.0,63.75,0.8145062499999999,False,False,1.0,0.3999999999999999
I0004@11-18-2019@UA669194@sz_v6_1.mp4,64.42847222222221,100.0,50.0,55.55555555555556,100.0,71.38888888888889,0.9025,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,44.79784374999999,100.0,50.0,40.0,50.0,55.0,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,51.90780455729165,100.0,66.66666666666666,40.0,75.0,67.08333333333333,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,48.58458333333333,100.0,0.0,66.66666666666666,100.0,56.666666666666664,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,36.1,100.0,0.0,0.0,100.0,40.0,0.9025,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,31.562117187499997,50.0,0.0,25.0,100.0,38.75,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,30.138767515624995,50.0,0.0,75.0,100.0,51.25,0.7350918906249998,False,False,1.0,0.8
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,34.06334144279513,100.0,50.0,88.88888888888889,25.0,60.97222222222222,0.6983372960937497,False,False,1.0,0.8
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,52.67857142857143,50.0,50.0,85.71428571428571,25.0,52.67857142857143,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,29.38040401785714,66.66666666666666,28.57142857142857,14.285714285714285,50.0,36.07142857142857,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,25.006770833333327,0.0,0.0,66.66666666666666,50.0,29.166666666666664,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,22.5625,0.0,0.0,0.0,100.0,25.0,0.9025,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,42.55795156249999,100.0,50.0,40.0,50.0,55.0,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,23.63435286467284,50.0,0.0,62.5,50.0,35.625,0.6634204312890623,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,56.743935416666645,100.0,66.66666666666666,40.0,100.0,73.33333333333333,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,22.695962123046865,50.0,0.0,75.0,25.0,32.5,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,44.236779846540166,100.0,50.0,85.71428571428571,25.0,60.17857142857143,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,35.40692606510415,100.0,66.66666666666666,37.5,50.0,60.20833333333333,0.7350918906249998,False,False,1.0,0.8
L0002@1-15-2019@DA001278@sz_v1_1.mp4,58.25465058035712,100.0,60.0,57.14285714285714,100.0,75.28571428571428,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,44.86087101934522,100.0,66.66666666666666,28.57142857142857,50.0,57.97619047619047,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,21.665866249999997,100.0,20.0,20.0,25.0,33.25,0.8145062499999999,False,False,1.0,0.8
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,25.453320312499997,100.0,16.666666666666664,16.666666666666664,25.0,31.25,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,47.90072470238095,100.0,33.33333333333333,28.57142857142857,100.0,58.80952380952381,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,18.219218749999996,100.0,0.0,0.0,25.0,21.25,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,32.80278474330356,100.0,40.0,28.57142857142857,25.0,42.39285714285714,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,29.40367562499999,66.66666666666666,50.0,25.0,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,32.298099944335924,66.66666666666666,50.0,50.0,25.0,46.25,0.6983372960937497,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,41.06469010416666,66.66666666666666,50.0,66.66666666666666,25.0,50.416666666666664,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,34.50934374999999,66.66666666666666,40.0,40.0,25.0,40.25,0.8573749999999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,42.8701506768663,100.0,75.0,55.55555555555556,25.0,61.388888888888886,0.6983372960937497,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,35.609091649440415,100.0,40.0,60.0,50.0,56.5,0.6302494097246091,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,50.37078124999999,66.66666666666666,75.0,40.0,50.0,58.75,0.8573749999999999,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,42.72585416666666,100.0,40.0,33.33333333333333,50.0,49.83333333333333,0.8573749999999999,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,31.68753976670951,100.0,33.33333333333333,44.44444444444444,50.0,50.27777777777777,0.6302494097246091,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,31.91846367187499,66.66666666666666,25.0,40.0,50.0,41.25,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,63.58864583333332,100.0,50.0,66.66666666666666,100.0,74.16666666666666,0.8573749999999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,37.72182070312499,100.0,50.0,40.0,25.0,48.75,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,41.04263055989582,100.0,75.0,33.33333333333333,25.0,55.83333333333333,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,33.73546712332588,100.0,50.0,28.57142857142857,25.0,45.89285714285714,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,34.00029710356444,100.0,50.0,25.0,50.0,51.25,0.6634204312890623,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,64.15933606770831,100.0,75.0,66.66666666666666,100.0,82.91666666666666,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,18.530017187499997,100.0,0.0,66.66666666666666,25.0,37.916666666666664,0.8145062499999999,False,False,1.0,0.6
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,42.718333333333334,66.66666666666666,33.33333333333333,50.0,100.0,59.166666666666664,0.9025,False,False,1.0,0.8
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,23.189952380952377,100.0,33.33333333333333,28.57142857142857,0.0,33.80952380952381,0.8573749999999999,False,False,1.0,0.8
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,35.625,66.66666666666666,25.0,25.0,50.0,37.5,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,56.086614583333315,66.66666666666666,75.0,66.66666666666666,50.0,65.41666666666666,0.8573749999999999,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,45.36942708333333,66.66666666666666,33.33333333333333,50.0,75.0,52.916666666666664,0.8573749999999999,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,10.717187499999998,0.0,0.0,0.0,50.0,12.5,0.8573749999999999,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,17.8125,0.0,0.0,0.0,75.0,18.75,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,16.442844921874993,66.66666666666666,0.0,20.0,25.0,21.25,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,37.670914062499996,100.0,0.0,50.0,75.0,46.25,0.8145062499999999,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,47.606874999999995,100.0,40.0,20.0,75.0,52.75,0.9025,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,16.907113484374992,100.0,25.0,33.33333333333333,25.0,38.33333333333333,0.7350918906249998,False,False,1.0,0.6
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,41.666666666666664,0.0,0.0,66.66666666666666,100.0,41.666666666666664,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,31.437083333333327,50.0,0.0,66.66666666666666,50.0,36.666666666666664,0.8573749999999999,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,45.45963007812499,100.0,50.0,80.0,25.0,58.75,0.7737809374999998,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,26.081576133333325,100.0,60.0,16.666666666666664,50.0,52.666666666666664,0.7737809374999998,False,True,0.8,0.8
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,36.325625,100.0,40.0,20.0,25.0,40.25,0.9025,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,64.80357142857143,100.0,50.0,42.857142857142854,100.0,68.21428571428572,0.95,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,62.15968749999999,100.0,50.0,60.0,100.0,72.5,0.8573749999999999,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,32.05000643125,100.0,62.5,50.0,75.0,68.125,0.7350918906249998,False,True,0.8,0.8
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,32.47843671874999,100.0,66.66666666666666,37.5,75.0,66.45833333333333,0.8145062499999999,False,False,1.0,0.6
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,9.453741145869134,100.0,100.0,75.0,25.0,75.0,0.6302494097246091,False,False,1.0,0.19999999999999996
N0011@4-1-2021@DA001614@sz_v1_1.mp4,32.0625,100.0,0.0,50.0,25.0,33.75,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,27.3125,66.66666666666666,0.0,50.0,25.0,28.75,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,33.88662238222063,66.66666666666666,33.33333333333333,72.72727272727273,25.0,46.098484848484844,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,65.43124999999999,100.0,75.0,75.0,50.0,72.5,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,51.455034722222216,100.0,62.5,55.55555555555556,25.0,57.013888888888886,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,40.81694445312499,100.0,40.0,70.0,25.0,52.75,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,36.73175,100.0,40.0,62.5,25.0,50.875,0.9025,False,True,0.8,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,38.1635206549479,100.0,40.0,66.66666666666666,25.0,51.916666666666664,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,43.094375,100.0,40.0,50.0,25.0,47.75,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,28.936406249999997,100.0,0.0,50.0,25.0,33.75,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,33.384402404926206,100.0,60.0,22.22222222222222,25.0,47.80555555555556,0.6983372960937497,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,42.286449479166656,100.0,40.0,66.66666666666666,25.0,51.916666666666664,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,49.620578124999994,100.0,60.0,62.5,25.0,57.875,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,43.34506944444444,100.0,50.0,22.22222222222222,50.0,50.55555555555556,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,60.628660714285715,100.0,75.0,42.857142857142854,75.0,70.71428571428572,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,30.32254048828124,100.0,12.5,12.5,75.0,41.25,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,40.18945312499999,100.0,37.5,25.0,50.0,46.875,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,30.926741071428566,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,31.780288504464274,100.0,28.57142857142857,14.285714285714285,50.0,41.07142857142857,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,40.29017857142857,100.0,28.57142857142857,28.57142857142857,50.0,44.64285714285714,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,29.38040401785714,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,34.90741071428571,100.0,28.57142857142857,28.57142857142857,75.0,50.89285714285714,0.8573749999999999,False,True,0.8,1.0
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,35.6346484375,100.0,37.5,12.5,50.0,43.75,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,30.926741071428566,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,32.55446428571428,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.9025,False,False,1.0,1.0
