file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,48.870374999999996,100.0,66.66666666666666,77.77777777777779,0.0,60.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,48.26919181547618,50.0,66.66666666666666,85.71428571428571,25.0,62.38095238095238,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,30.95123749999999,100.0,0.0,83.33333333333334,25.0,40.0,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,44.79784374999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,42.86874999999999,100.0,50.0,50.0,25.0,50.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,31.547693639322905,66.66666666666666,50.0,37.5,25.0,42.916666666666664,0.7350918906249998,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,57.15833333333333,100.0,75.0,55.55555555555556,50.0,66.66666666666667,0.8573749999999999,False,False,1.0,1.0
I0004@11-18-2019@UA669194@sz_v6_1.mp4,58.58333333333333,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.95,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,35.59392312499999,100.0,50.0,20.0,50.0,46.0,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,33.72387192386066,100.0,33.33333333333333,75.0,25.0,50.83333333333333,0.6634204312890623,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,29.40367562499999,100.0,0.0,83.33333333333334,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,21.991668749999995,100.0,0.0,40.0,25.0,27.0,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,33.07913507812499,100.0,0.0,50.0,100.0,45.0,0.7350918906249998,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,24.318829464285706,50.0,0.0,71.42857142857143,25.0,31.428571428571427,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,43.98333749999999,100.0,50.0,80.0,0.0,54.0,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,56.25,50.0,50.0,87.5,25.0,56.25,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,18.289786326264874,66.66666666666666,14.285714285714285,25.0,25.0,24.88095238095238,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,21.44893123716517,0.0,0.0,85.71428571428571,25.0,30.71428571428571,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,29.429928906808023,100.0,25.0,57.14285714285714,25.0,42.14285714285714,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,18.954869465401778,50.0,0.0,57.14285714285714,25.0,27.142857142857142,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,37.39941197916665,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,23.21342812499999,50.0,0.0,66.66666666666666,25.0,29.999999999999996,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,45.02437830078124,100.0,50.0,87.5,25.0,61.25,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,35.52944138020832,100.0,33.33333333333333,50.0,50.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,52.12839999999999,100.0,60.0,33.33333333333333,100.0,64.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,44.0,0.0,0.0,80.0,100.0,44.0,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,45.02437830078124,100.0,50.0,37.5,100.0,61.25,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,43.99497330357141,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,51.197535714285706,100.0,50.0,42.857142857142854,100.0,62.857142857142854,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,47.394082421874984,100.0,50.0,37.5,100.0,61.25,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,42.33154761904762,100.0,33.33333333333333,28.57142857142857,75.0,46.904761904761905,0.9025,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,47.9395107142857,100.0,40.0,42.857142857142854,100.0,58.857142857142854,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,28.507718749999995,66.66666666666666,33.33333333333333,33.33333333333333,25.0,35.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,25.976931473214275,66.66666666666666,33.33333333333333,28.57142857142857,25.0,33.57142857142857,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,33.580520833333324,66.66666666666666,25.0,25.0,75.0,39.166666666666664,0.8573749999999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,49.521979999999985,100.0,60.0,50.0,75.0,64.0,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,44.583499999999994,100.0,25.0,40.0,100.0,52.0,0.8573749999999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,39.46282781249999,100.0,40.0,33.33333333333333,75.0,51.0,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,32.24087239583332,66.66666666666666,25.0,33.33333333333333,75.0,41.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,47.86387799107141,100.0,60.0,42.857142857142854,75.0,61.857142857142854,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,36.75459453124999,100.0,33.33333333333333,55.55555555555556,50.0,50.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,41.65520713541665,66.66666666666666,75.0,33.33333333333333,50.0,56.666666666666664,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,37.14148499999999,100.0,50.0,33.33333333333333,100.0,60.0,0.7737809374999998,False,True,0.8,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,40.30403823169641,100.0,75.0,57.14285714285714,75.0,72.14285714285714,0.6983372960937497,False,True,0.8,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,60.90761379464284,100.0,100.0,42.857142857142854,100.0,82.85714285714286,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,33.07913507812499,100.0,0.0,66.66666666666666,75.0,45.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,48.08495825892855,100.0,75.0,57.14285714285714,25.0,62.14285714285714,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,26.878706249999997,100.0,0.0,60.0,25.0,33.0,0.8145062499999999,False,False,1.0,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,44.107142857142854,66.66666666666666,33.33333333333333,71.42857142857143,25.0,46.42857142857143,0.95,False,False,1.0,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,52.25,100.0,50.0,33.33333333333333,75.0,55.0,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,50.61816966145831,66.66666666666666,75.0,62.5,50.0,65.41666666666666,0.7737809374999998,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,48.0872611783854,66.66666666666666,75.0,62.5,50.0,65.41666666666666,0.7350918906249998,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,37.80472580357142,66.66666666666666,33.33333333333333,71.42857142857143,50.0,51.42857142857143,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,17.416666666666664,33.33333333333333,0.0,0.0,75.0,18.333333333333332,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,3.868904687499999,0.0,0.0,0.0,25.0,5.0,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,23.27790986979166,66.66666666666666,0.0,66.66666666666666,25.0,31.666666666666664,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,17.416666666666664,33.33333333333333,0.0,0.0,75.0,18.333333333333332,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,26.953369322916657,66.66666666666666,0.0,33.33333333333333,100.0,36.666666666666664,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,29.40367562499999,100.0,0.0,66.66666666666666,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,44.46101785714285,100.0,60.0,42.857142857142854,25.0,51.857142857142854,0.8573749999999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,27.082332812499992,100.0,25.0,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,30.000000000000004,0.0,0.0,83.33333333333334,25.0,30.000000000000004,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,68.86650343749997,100.0,100.0,80.0,75.0,89.0,0.7737809374999998,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,60.01624999999999,100.0,50.0,66.66666666666666,100.0,70.0,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,39.10688858124998,100.0,40.0,50.0,75.0,56.0,0.6983372960937497,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,26.878706249999997,100.0,20.0,33.33333333333333,25.0,33.0,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,34.294999999999995,100.0,25.0,50.0,25.0,40.0,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,32.02900380580356,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,39.656273046874986,100.0,37.5,37.5,75.0,51.25,0.7737809374999998,False,False,1.0,1.0
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,27.082332812499992,100.0,33.33333333333333,22.22222222222222,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,27.082332812499992,100.0,25.0,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA001614@sz_v1_1.mp4,21.375,100.0,0.0,25.0,25.0,22.5,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,25.33333333333333,66.66666666666666,0.0,50.0,25.0,26.666666666666664,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,39.9,66.66666666666666,33.33333333333333,40.0,50.0,42.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,38.03392857142857,100.0,25.0,57.14285714285714,25.0,42.14285714285714,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,55.8125,100.0,62.5,62.5,25.0,58.75,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,42.654406249999994,100.0,40.0,62.5,25.0,49.75,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,44.899375,100.0,40.0,62.5,25.0,49.75,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,38.49560164062499,100.0,40.0,62.5,25.0,49.75,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,20.7575,100.0,20.0,0.0,25.0,23.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,23.88401785714285,100.0,0.0,42.857142857142854,25.0,27.857142857142854,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,38.49560164062499,100.0,40.0,62.5,25.0,49.75,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,42.654406249999994,100.0,40.0,62.5,25.0,49.75,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,47.44498906249999,100.0,80.0,37.5,25.0,58.25,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,40.29662499999999,100.0,37.5,40.0,50.0,47.0,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,55.72937499999999,100.0,75.0,50.0,50.0,65.0,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,26.115106640624994,100.0,12.5,12.5,75.0,33.75,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,24.809351308593744,100.0,12.5,12.5,75.0,33.75,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,24.809351308593744,100.0,12.5,12.5,75.0,33.75,0.7350918906249998,False,False,1.0,1.0
