file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,43.98333749999999,100.0,60.0,50.0,25.0,54.0,0.8145062499999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,53.34419642857143,100.0,57.14285714285714,37.5,75.0,59.10714285714286,0.9025,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,45.653075312499986,100.0,50.0,80.0,25.0,59.0,0.7737809374999998,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,18.05,50.0,0.0,33.33333333333333,25.0,20.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,21.434374999999996,0.0,0.0,33.33333333333333,75.0,25.0,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,47.5,0.0,50.0,50.0,75.0,50.0,0.95,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,40.0,0.0,0.0,100.0,100.0,50.0,1.0,False,True,0.8,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,32.294458333333324,66.66666666666666,25.0,20.0,75.0,37.666666666666664,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,31.52733333333333,66.66666666666666,40.0,20.0,75.0,43.666666666666664,0.9025,False,True,0.8,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,37.905,0.0,40.0,20.0,100.0,42.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,23.45778,0.0,25.0,20.0,100.0,36.0,0.8145062499999999,False,True,0.8,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,27.451041666666665,66.66666666666666,25.0,12.5,50.0,30.416666666666664,0.9025,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,30.40676976741535,66.66666666666666,66.66666666666666,25.0,25.0,45.83333333333333,0.6634204312890623,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,50.58512499999999,100.0,60.0,50.0,50.0,59.0,0.8573749999999999,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,58.76080803571428,100.0,75.0,57.14285714285714,75.0,72.14285714285714,0.8145062499999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,51.8322159090909,100.0,63.63636363636363,33.33333333333333,75.0,60.45454545454545,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,40.411944444444444,100.0,44.44444444444444,40.0,25.0,44.77777777777778,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,49.14595982142856,100.0,71.42857142857143,62.5,0.0,57.32142857142857,0.8573749999999999,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,54.166666666666664,66.66666666666666,50.0,75.0,25.0,54.166666666666664,1.0,False,False,1.0,1.0
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,46.253125,100.0,50.0,37.5,50.0,51.25,0.9025,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,61.24107142857143,100.0,57.14285714285714,50.0,100.0,67.85714285714286,0.9025,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,26.88336057142856,100.0,20.0,28.57142857142857,50.0,36.57142857142857,0.7350918906249998,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,30.17745656249999,100.0,0.0,80.0,25.0,39.0,0.7737809374999998,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,42.0,0.0,25.0,40.0,100.0,42.0,1.0,False,False,1.0,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,36.65278125,100.0,25.0,50.0,50.0,45.0,0.8145062499999999,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,47.44571428571428,100.0,60.0,28.57142857142857,50.0,52.57142857142857,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,52.4875,100.0,60.0,37.5,50.0,55.25,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,62.40142857142857,100.0,80.0,57.14285714285714,50.0,69.14285714285714,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,21.434374999999996,100.0,0.0,0.0,75.0,25.0,0.8573749999999999,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,55.43928571428572,100.0,50.0,71.42857142857143,50.0,61.42857142857143,0.9025,False,False,1.0,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,39.656273046874986,100.0,50.0,37.5,50.0,51.25,0.7737809374999998,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,43.99404761904762,66.66666666666666,42.857142857142854,25.0,75.0,46.30952380952381,0.95,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,38.42462121212121,66.66666666666666,50.0,36.36363636363637,25.0,42.57575757575758,0.9025,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,27.150208333333328,66.66666666666666,25.0,0.0,75.0,31.666666666666664,0.8573749999999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,52.138096502976175,66.66666666666666,71.42857142857143,57.14285714285714,75.0,67.38095238095238,0.7737809374999998,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,53.34419642857143,100.0,57.14285714285714,37.5,75.0,59.10714285714286,0.9025,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,35.954633035714274,100.0,42.857142857142854,40.0,25.0,44.14285714285714,0.8145062499999999,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,37.556400723076706,100.0,83.33333333333334,53.84615384615385,75.0,74.48717948717949,0.6302494097246091,False,False,1.0,0.8
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,26.125,0.0,25.0,25.0,50.0,27.5,0.95,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,25.33333333333333,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.95,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,45.986477272727264,100.0,50.0,45.45454545454545,50.0,53.63636363636363,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,42.76157812499999,100.0,50.0,58.333333333333336,25.0,52.5,0.8145062499999999,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,61.445208333333326,100.0,83.33333333333334,44.44444444444444,75.0,71.66666666666667,0.8573749999999999,False,False,1.0,1.0
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,55.45430052083331,100.0,66.66666666666666,66.66666666666666,75.0,71.66666666666666,0.7737809374999998,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,68.58999999999999,100.0,100.0,83.33333333333334,25.0,80.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,49.92729382440474,66.66666666666666,75.0,42.857142857142854,75.0,64.52380952380952,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,40.94590794270832,66.66666666666666,75.0,37.5,25.0,52.916666666666664,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,25.67921004583333,66.66666666666666,50.0,40.0,25.0,43.666666666666664,0.7350918906249998,False,False,1.0,0.8
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,48.59887291666666,66.66666666666666,50.0,60.0,75.0,59.666666666666664,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,43.33333333333333,0.0,33.33333333333333,33.33333333333333,100.0,43.33333333333333,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,53.13295770833331,100.0,66.66666666666666,90.0,25.0,68.66666666666666,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,41.34156792874998,50.0,100.0,80.0,25.0,74.0,0.6983372960937497,False,False,1.0,0.8
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,47.1250044642857,100.0,75.0,42.857142857142854,25.0,57.857142857142854,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,55.13189179687498,100.0,100.0,37.5,50.0,71.25,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,59.69837172348484,66.66666666666666,100.0,81.81818181818183,50.0,81.21212121212122,0.7350918906249998,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,52.64583333333333,100.0,62.5,44.44444444444444,50.0,58.33333333333333,0.9025,False,False,1.0,1.0
I0004@11-18-2019@UA669194@sz_v6_1.mp4,61.67083333333333,100.0,66.66666666666666,55.55555555555556,75.0,68.33333333333333,0.9025,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,62.71698124999999,100.0,100.0,40.0,75.0,77.0,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,37.39941197916665,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,30.543984374999994,100.0,0.0,75.0,25.0,37.5,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,19.2909375,100.0,0.0,25.0,25.0,22.5,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,27.075,100.0,0.0,0.0,100.0,30.0,0.9025,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,44.79784374999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,45.33066658854165,100.0,50.0,88.88888888888889,25.0,61.666666666666664,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,56.25,50.0,50.0,87.5,25.0,56.25,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,31.437083333333327,66.66666666666666,28.57142857142857,28.57142857142857,50.0,36.666666666666664,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,21.44893123716517,0.0,0.0,85.71428571428571,25.0,30.71428571428571,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,6.3024940972460906,0.0,0.0,0.0,50.0,10.0,0.6302494097246091,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,36.36770406249999,100.0,25.0,40.0,75.0,47.0,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,18.954869465401778,50.0,0.0,57.14285714285714,25.0,27.142857142857142,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,42.88036028645832,100.0,33.33333333333333,66.66666666666666,75.0,58.33333333333333,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,23.10288799107142,50.0,0.0,71.42857142857143,25.0,31.428571428571427,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,49.00612604166665,100.0,50.0,88.88888888888889,50.0,66.66666666666666,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,27.30341308035713,100.0,0.0,57.14285714285714,50.0,37.14285714285714,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,55.606694331683215,100.0,80.0,72.72727272727273,100.0,83.81818181818181,0.6634204312890623,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,42.27675297619047,100.0,33.33333333333333,28.57142857142857,100.0,51.904761904761905,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,51.73278267857142,100.0,60.0,42.857142857142854,100.0,66.85714285714286,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,44.501845238095235,100.0,33.33333333333333,28.57142857142857,100.0,51.904761904761905,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,55.43818008463539,100.0,66.66666666666666,62.5,100.0,75.41666666666666,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,41.452550223214274,100.0,50.0,28.57142857142857,75.0,53.57142857142857,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,45.61234999999999,100.0,40.0,33.33333333333333,100.0,56.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,18.05488854166666,66.66666666666666,16.666666666666664,16.666666666666664,25.0,23.333333333333332,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,19.00514583333333,66.66666666666666,16.666666666666664,16.666666666666664,25.0,23.333333333333332,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,41.65520713541665,66.66666666666666,50.0,50.0,75.0,56.666666666666664,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,46.170771606398795,66.66666666666666,60.0,57.14285714285714,75.0,62.80952380952381,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,33.99799994140624,100.0,50.0,37.5,25.0,46.25,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,30.033754388392847,100.0,20.0,42.857142857142854,50.0,40.857142857142854,0.7350918906249998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,32.24087239583332,66.66666666666666,25.0,33.33333333333333,75.0,41.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,36.303707142857135,100.0,40.0,28.57142857142857,50.0,44.57142857142857,0.8145062499999999,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,31.425178324218738,100.0,50.0,33.33333333333333,25.0,45.0,0.6983372960937497,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,43.06413325911456,66.66666666666666,75.0,50.0,50.0,61.666666666666664,0.6983372960937497,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,34.82014218749999,100.0,50.0,33.33333333333333,25.0,45.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,36.36770406249999,100.0,50.0,40.0,25.0,47.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,46.426856249999986,100.0,75.0,50.0,25.0,60.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,55.285035940755186,100.0,100.0,44.44444444444444,100.0,83.33333333333333,0.6634204312890623,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,43.39667482868302,100.0,50.0,57.14285714285714,75.0,62.14285714285714,0.6983372960937497,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,57.01543749999999,100.0,75.0,33.33333333333333,100.0,70.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,27.23515454765624,100.0,0.0,80.0,25.0,39.0,0.6983372960937497,False,False,1.0,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,42.86875,66.66666666666666,33.33333333333333,75.0,25.0,47.5,0.9025,False,False,1.0,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,72.83333333333333,100.0,83.33333333333334,77.77777777777779,50.0,76.66666666666667,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,38.50666666666666,66.66666666666666,50.0,20.0,50.0,42.666666666666664,0.9025,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,54.30041666666665,66.66666666666666,75.0,66.66666666666666,50.0,66.66666666666666,0.8145062499999999,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,8.145062499999998,0.0,0.0,0.0,50.0,10.0,0.8145062499999999,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,13.5375,0.0,0.0,0.0,75.0,15.0,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,29.40367562499999,100.0,0.0,60.0,50.0,38.0,0.7737809374999998,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,46.89228839285713,100.0,60.0,28.57142857142857,75.0,57.57142857142857,0.8145062499999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,28.864608238541663,100.0,50.0,55.55555555555556,25.0,51.66666666666667,0.6983372960937497,False,False,1.0,0.8
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,9.5,0.0,0.0,0.0,50.0,10.0,0.95,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,15.200000000000001,0.0,0.0,0.0,100.0,20.0,0.95,False,True,0.8,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,37.610451518191944,100.0,40.0,42.857142857142854,75.0,53.857142857142854,0.6983372960937497,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,39.694962093749986,100.0,60.0,50.0,25.0,54.0,0.7350918906249998,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,34.32562053571428,100.0,25.0,57.14285714285714,25.0,42.14285714285714,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,43.05538216517856,100.0,50.0,28.57142857142857,100.0,58.57142857142857,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,30.95123749999999,100.0,37.5,33.33333333333333,25.0,40.0,0.7737809374999998,False,False,1.0,1.0
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,29.09738733723957,100.0,33.33333333333333,37.5,25.0,39.58333333333333,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,27.198399953124994,100.0,50.0,37.5,25.0,46.25,0.7350918906249998,False,False,1.0,0.8
N0011@4-1-2021@DA001614@sz_v1_1.mp4,30.72260416666666,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,24.066666666666663,66.66666666666666,0.0,50.0,25.0,26.666666666666664,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,36.132232142857134,66.66666666666666,33.33333333333333,57.14285714285714,25.0,42.14285714285714,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,41.740625,100.0,50.0,37.5,25.0,46.25,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,41.515,100.0,62.5,20.0,25.0,46.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,34.746249999999996,100.0,40.0,25.0,25.0,38.5,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,37.60201785714285,100.0,40.0,42.857142857142854,25.0,43.857142857142854,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,16.290124999999996,100.0,0.0,16.666666666666664,25.0,20.0,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,26.599999999999998,100.0,20.0,0.0,50.0,28.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,23.75,100.0,0.0,33.33333333333333,25.0,25.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,37.252025133928555,100.0,40.0,57.14285714285714,25.0,48.14285714285714,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,44.46101785714285,100.0,60.0,42.857142857142854,25.0,51.857142857142854,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,37.0025,100.0,40.0,33.33333333333333,25.0,41.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,36.01950264062499,100.0,50.0,30.0,50.0,49.0,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,55.052499999999995,100.0,75.0,20.0,75.0,61.0,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,22.390439556005852,100.0,25.0,12.5,50.0,33.75,0.6634204312890623,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,16.290124999999996,100.0,12.5,0.0,25.0,20.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,32.29153662388392,100.0,28.57142857142857,25.0,75.0,43.92857142857143,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,12.217593749999999,100.0,0.0,0.0,25.0,15.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,24.435187499999998,100.0,14.285714285714285,14.285714285714285,50.0,30.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,19.89722410714285,100.0,14.285714285714285,0.0,50.0,25.714285714285715,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,31.24140535156249,100.0,37.5,25.0,50.0,42.5,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,30.95123749999999,100.0,28.57142857142857,28.57142857142857,50.0,40.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
