file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,25.938242426339272,100.0,0.0,57.14285714285714,50.0,37.14285714285714,0.6983372960937497,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,48.449999999999996,100.0,40.0,33.33333333333333,75.0,51.0,0.95,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,19.60245041666666,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.7350918906249998,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,44.65,100.0,40.0,20.0,75.0,47.0,0.95,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,50.22788541666666,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.8145062499999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,57.888928571428565,100.0,80.0,57.14285714285714,25.0,64.14285714285714,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,46.390111607142856,100.0,57.14285714285714,37.5,50.0,54.10714285714286,0.8573749999999999,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,44.79784374999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8145062499999999,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,49.637499999999996,50.0,50.0,50.0,75.0,55.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,22.945368300223205,100.0,0.0,42.857142857142854,50.0,32.857142857142854,0.6983372960937497,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,16.0,0.0,0.0,0.0,100.0,20.0,1.0,False,True,0.8,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,18.05,0.0,0.0,0.0,100.0,20.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,10.00270833333333,66.66666666666666,0.0,0.0,25.0,11.666666666666666,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,23.487936124255942,66.66666666666666,40.0,14.285714285714285,25.0,31.95238095238095,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,16.249399687499995,100.0,0.0,20.0,25.0,21.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,24.558194912630196,66.66666666666666,40.0,25.0,25.0,35.166666666666664,0.6983372960937497,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,40.430053984374986,100.0,50.0,66.66666666666666,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,18.622327895833326,66.66666666666666,37.5,0.0,25.0,26.666666666666664,0.6983372960937497,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,37.24465579166665,66.66666666666666,66.66666666666666,50.0,25.0,53.33333333333333,0.6983372960937497,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,37.350929464285706,100.0,20.0,42.857142857142854,75.0,45.857142857142854,0.8145062499999999,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,65.10892857142856,100.0,75.0,57.14285714285714,75.0,72.14285714285714,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,47.72520979020978,100.0,54.54545454545454,46.15384615384615,50.0,55.66433566433566,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,34.10447222222222,100.0,44.44444444444444,40.0,0.0,39.77777777777778,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,41.686904761904756,100.0,57.14285714285714,44.44444444444444,0.0,46.19047619047619,0.9025,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,48.666666666666664,66.66666666666666,50.0,40.0,50.0,48.666666666666664,1.0,False,False,1.0,1.0
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,16.07578125,100.0,12.5,12.5,0.0,18.75,0.8573749999999999,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,59.92438839285713,100.0,71.42857142857143,50.0,100.0,73.57142857142857,0.8145062499999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,27.409738871679675,100.0,20.0,37.5,50.0,39.25,0.6983372960937497,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,31.92399067857141,100.0,0.0,85.71428571428571,50.0,45.71428571428571,0.6983372960937497,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,35.59392312499999,100.0,25.0,20.0,100.0,46.0,0.7737809374999998,False,False,1.0,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,37.72182070312499,100.0,25.0,62.5,50.0,48.75,0.7737809374999998,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,54.375625,100.0,60.0,37.5,75.0,60.25,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,36.1,100.0,20.0,33.33333333333333,50.0,38.0,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,56.430863636363625,100.0,60.0,72.72727272727273,50.0,65.81818181818181,0.8573749999999999,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,27.366092790673818,100.0,25.0,37.5,50.0,41.25,0.6634204312890623,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,53.58593749999999,100.0,50.0,75.0,50.0,62.5,0.8573749999999999,False,False,1.0,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,49.37459315476189,100.0,66.66666666666666,57.14285714285714,50.0,63.80952380952381,0.7737809374999998,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,41.571199633699635,66.66666666666666,57.14285714285714,38.46153846153847,25.0,46.062271062271066,0.9025,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,39.409166666666664,66.66666666666666,50.0,40.0,25.0,43.666666666666664,0.9025,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,26.71386569940475,66.66666666666666,25.0,42.857142857142854,25.0,34.52380952380952,0.7737809374999998,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,35.37284285714285,100.0,42.857142857142854,28.57142857142857,50.0,45.714285714285715,0.7737809374999998,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,65.14285714285714,100.0,71.42857142857143,50.0,75.0,68.57142857142857,0.95,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,43.05247321428571,100.0,57.14285714285714,33.33333333333333,50.0,52.85714285714286,0.8145062499999999,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,26.46330806249999,100.0,66.66666666666666,44.44444444444444,50.0,60.0,0.7350918906249998,False,False,1.0,0.6
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,41.348918847656236,100.0,50.0,37.5,75.0,56.25,0.7350918906249998,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,55.65416666666666,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.9025,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,48.324772727272716,100.0,50.0,54.54545454545454,50.0,56.36363636363636,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,4.5125,50.0,0.0,0.0,0.0,5.0,0.9025,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,27.435999999999996,100.0,66.66666666666666,50.0,75.0,66.66666666666666,0.8573749999999999,False,True,0.8,0.6
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,46.155354166666655,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.8145062499999999,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,75.81,100.0,100.0,80.0,50.0,84.0,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,39.57244677864581,66.66666666666666,50.0,66.66666666666666,50.0,56.66666666666666,0.6983372960937497,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,31.547693639322905,66.66666666666666,50.0,37.5,25.0,42.916666666666664,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,40.430053984374986,66.66666666666666,75.0,44.44444444444444,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,32.72909132068451,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,29.562945534635407,100.0,60.0,11.11111111111111,25.0,42.333333333333336,0.6983372960937497,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,25.2399972470238,100.0,33.33333333333333,14.285714285714285,25.0,32.61904761904762,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,46.97955691964284,100.0,50.0,85.71428571428571,25.0,60.71428571428571,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,56.24379999999999,100.0,100.0,90.0,25.0,82.0,0.8573749999999999,False,False,1.0,0.8
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,53.29416207031249,50.0,100.0,75.0,25.0,72.5,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,36.1,50.0,0.0,50.0,100.0,40.0,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,40.725312499999994,100.0,25.0,50.0,75.0,50.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,50.295760937499985,100.0,75.0,50.0,50.0,65.0,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,46.01245833333333,66.66666666666666,50.0,40.0,75.0,53.666666666666664,0.8573749999999999,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,46.79708636363635,100.0,75.0,72.72727272727273,50.0,71.81818181818181,0.8145062499999999,False,False,1.0,0.8
I0004@11-18-2019@UA669194@sz_v6_1.mp4,61.29761904761904,100.0,66.66666666666666,42.857142857142854,75.0,64.52380952380952,0.95,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,36.65278125,100.0,50.0,33.33333333333333,25.0,45.0,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,35.85185010416665,100.0,33.33333333333333,60.0,25.0,46.33333333333333,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,30.008124999999996,100.0,0.0,66.66666666666666,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,13.5375,100.0,0.0,0.0,25.0,15.0,0.9025,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,22.5625,50.0,0.0,0.0,100.0,25.0,0.9025,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,24.435187499999994,50.0,0.0,66.66666666666666,25.0,29.999999999999996,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,48.870374999999996,100.0,50.0,83.33333333333334,25.0,60.0,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,54.0,50.0,50.0,80.0,25.0,54.0,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,18.576458333333328,66.66666666666666,14.285714285714285,14.285714285714285,25.0,21.666666666666664,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,21.44893123716517,0.0,0.0,85.71428571428571,25.0,30.71428571428571,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,3.491686480468749,0.0,0.0,0.0,25.0,5.0,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,30.978872533482132,100.0,25.0,57.14285714285714,25.0,42.14285714285714,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,18.90748229173827,50.0,0.0,66.66666666666666,25.0,29.999999999999996,0.6302494097246091,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,35.49881255143227,100.0,33.33333333333333,75.0,25.0,50.83333333333333,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,22.114014376302077,50.0,0.0,77.77777777777779,25.0,33.333333333333336,0.6634204312890623,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,62.86970117187498,100.0,100.0,87.5,25.0,81.25,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,33.17102156445311,100.0,33.33333333333333,55.55555555555556,50.0,50.0,0.6634204312890623,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,40.678769285714274,100.0,60.0,28.57142857142857,50.0,52.57142857142857,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,24.999999999999996,0.0,0.0,66.66666666666666,25.0,24.999999999999996,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,41.348918847656236,100.0,50.0,37.5,75.0,56.25,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,51.73278267857142,100.0,60.0,42.857142857142854,100.0,66.85714285714286,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,31.437083333333327,100.0,16.666666666666664,0.0,100.0,36.666666666666664,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,36.294010639880945,100.0,33.33333333333333,28.57142857142857,75.0,46.904761904761905,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,51.73278267857142,100.0,60.0,42.857142857142854,100.0,66.85714285714286,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,33.93776041666666,66.66666666666666,50.0,33.33333333333333,25.0,41.666666666666664,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,31.135471056547605,66.66666666666666,50.0,28.57142857142857,25.0,40.238095238095234,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,35.8794851376488,66.66666666666666,25.0,57.14285714285714,75.0,48.80952380952381,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,47.7197152330729,66.66666666666666,80.0,37.5,75.0,64.91666666666666,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,44.10551343749999,100.0,50.0,50.0,75.0,60.0,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,32.76409569642856,100.0,40.0,28.57142857142857,50.0,44.57142857142857,0.7350918906249998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,40.08001022693451,66.66666666666666,50.0,42.857142857142854,75.0,54.52380952380952,0.7350918906249998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,41.673630491071414,100.0,40.0,42.857142857142854,75.0,53.857142857142854,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,26.47862247688801,100.0,16.666666666666664,37.5,50.0,37.916666666666664,0.6983372960937497,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,17.647635416666663,66.66666666666666,25.0,0.0,25.0,21.666666666666664,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,69.23303125,100.0,100.0,66.66666666666666,75.0,85.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,49.88123543526785,100.0,100.0,42.857142857142854,25.0,67.85714285714286,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,36.75459453124999,100.0,50.0,50.0,25.0,50.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,32.02900380580356,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,20.34489322619791,100.0,0.0,77.77777777777779,25.0,38.333333333333336,0.6634204312890623,False,True,0.8,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,61.08796874999999,100.0,75.0,66.66666666666666,75.0,75.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,26.187648603515616,100.0,0.0,75.0,25.0,37.5,0.6983372960937497,False,False,1.0,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,49.637499999999996,66.66666666666666,66.66666666666666,55.55555555555556,25.0,55.0,0.9025,False,False,1.0,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,63.33333333333332,100.0,66.66666666666666,50.0,75.0,66.66666666666666,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,43.828193452380944,66.66666666666666,50.0,57.14285714285714,50.0,53.80952380952381,0.8145062499999999,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,42.5740719986979,66.66666666666666,75.0,37.5,50.0,57.916666666666664,0.7350918906249998,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,38.68904687499999,66.66666666666666,33.33333333333333,66.66666666666666,50.0,50.0,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,23.27790986979166,66.66666666666666,0.0,50.0,50.0,31.666666666666664,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,16.54583333333333,33.33333333333333,0.0,0.0,75.0,18.333333333333332,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,17.416666666666664,33.33333333333333,0.0,0.0,75.0,18.333333333333332,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,10.00270833333333,66.66666666666666,0.0,0.0,25.0,11.666666666666666,0.8573749999999999,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,25.721249999999998,100.0,0.0,33.33333333333333,50.0,30.0,0.8573749999999999,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,50.49938749999999,100.0,80.0,33.33333333333333,50.0,62.0,0.8145062499999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,22.21856691964285,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7737809374999998,False,False,1.0,0.6
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,24.999999999999996,0.0,0.0,66.66666666666666,25.0,24.999999999999996,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,30.008124999999996,100.0,0.0,66.66666666666666,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,53.390884687499984,100.0,50.0,80.0,75.0,69.0,0.7737809374999998,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,21.512513185266656,100.0,40.0,22.22222222222222,50.0,42.666666666666664,0.6302494097246091,False,False,1.0,0.8
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,27.93349184374999,100.0,20.0,50.0,25.0,38.0,0.7350918906249998,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,34.294999999999995,100.0,25.0,50.0,25.0,40.0,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,38.329791439732126,100.0,50.0,57.14285714285714,25.0,52.14285714285714,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,43.995249653906235,100.0,50.0,60.0,75.0,63.0,0.6983372960937497,False,False,1.0,1.0
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,24.503063020833324,100.0,33.33333333333333,37.5,25.0,39.58333333333333,0.7737809374999998,False,False,1.0,0.8
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,23.522940499999994,100.0,50.0,16.666666666666664,25.0,40.0,0.7350918906249998,False,False,1.0,0.8
N0011@4-1-2021@DA001614@sz_v1_1.mp4,30.53571428571428,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,39.484375,66.66666666666666,33.33333333333333,62.5,25.0,43.75,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,35.723958333333336,66.66666666666666,33.33333333333333,55.55555555555556,25.0,41.66666666666667,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,54.15,100.0,75.0,50.0,25.0,60.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,53.4375,100.0,75.0,37.5,25.0,56.25,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,42.654406249999994,100.0,40.0,62.5,25.0,49.75,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,50.58512499999999,100.0,60.0,66.66666666666666,25.0,59.0,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,37.48968642187499,100.0,40.0,66.66666666666666,25.0,51.0,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,41.539818749999995,100.0,40.0,66.66666666666666,25.0,51.0,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,25.721249999999998,100.0,0.0,0.0,100.0,30.0,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,31.72501843749999,100.0,40.0,50.0,0.0,41.0,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,37.874540624999995,100.0,60.0,25.0,25.0,46.5,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,44.583499999999994,100.0,40.0,20.0,100.0,52.0,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,41.165145874999986,100.0,75.0,20.0,50.0,56.0,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,57.01543749999999,100.0,75.0,50.0,75.0,70.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,24.809351308593744,100.0,12.5,12.5,75.0,33.75,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,24.809351308593744,100.0,12.5,12.5,75.0,33.75,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,25.728216171874994,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
