file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,40.0,0.0,0.0,100.0,100.0,50.0,1.0,False,True,0.8,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,30.0,33.33333333333333,0.0,0.0,100.0,30.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,42.0,33.33333333333333,20.0,20.0,100.0,42.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,28.302400000000002,66.66666666666666,40.0,50.0,50.0,49.0,0.9025,False,True,0.8,0.8
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,38.95,100.0,50.0,25.0,50.0,51.25,0.95,False,True,0.8,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,38.632483940972214,66.66666666666666,37.5,22.22222222222222,75.0,47.43055555555556,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,31.079843749999995,66.66666666666666,33.33333333333333,33.33333333333333,25.0,36.25,0.8573749999999999,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,49.620578124999994,100.0,60.0,62.5,25.0,57.875,0.8573749999999999,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,56.80109374999999,100.0,75.0,50.0,50.0,66.25,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,30.1380303030303,100.0,54.54545454545454,58.333333333333336,25.0,54.92424242424242,0.8573749999999999,False,True,0.8,0.8
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,36.9407380050505,100.0,44.44444444444444,54.54545454545454,50.0,56.69191919191919,0.8145062499999999,False,False,1.0,0.8
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,53.021875,100.0,71.42857142857143,50.0,25.0,58.75,0.9025,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,32.0,100.0,25.0,40.0,25.0,40.0,1.0,False,False,1.0,0.8
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,31.079843749999995,100.0,25.0,25.0,25.0,36.25,0.8573749999999999,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,59.307142857142864,100.0,42.857142857142854,42.857142857142854,100.0,65.71428571428572,0.9025,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,38.657083333333325,100.0,20.0,33.33333333333333,50.0,42.83333333333333,0.9025,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,37.867395833333326,100.0,0.0,66.66666666666666,50.0,44.166666666666664,0.8573749999999999,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,60.918749999999996,100.0,50.0,40.0,100.0,67.5,0.9025,False,False,1.0,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,39.1875,50.0,25.0,25.0,75.0,41.25,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,53.440892857142856,100.0,60.0,42.857142857142854,50.0,59.214285714285715,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,45.9146875,100.0,40.0,37.5,50.0,50.875,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,53.440892857142856,100.0,60.0,42.857142857142854,50.0,59.214285714285715,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,30.875,50.0,0.0,0.0,100.0,32.5,0.95,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,38.95,100.0,50.0,50.0,25.0,51.25,0.95,False,True,0.8,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,30.543984374999994,100.0,16.666666666666664,16.666666666666664,50.0,37.5,0.8145062499999999,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,22.95833333333333,66.66666666666666,28.57142857142857,16.666666666666664,0.0,24.166666666666664,0.95,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,35.64875,66.66666666666666,37.5,30.0,75.0,49.375,0.9025,False,True,0.8,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,25.946875,66.66666666666666,0.0,0.0,75.0,28.75,0.9025,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,41.41830357142857,66.66666666666666,28.57142857142857,28.57142857142857,75.0,45.89285714285714,0.9025,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,44.95535714285714,100.0,28.57142857142857,14.285714285714285,75.0,47.32142857142857,0.95,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,34.50338975694444,100.0,28.57142857142857,44.44444444444444,25.0,42.361111111111114,0.8145062499999999,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,25.451865837053564,100.0,50.0,14.285714285714285,75.0,54.82142857142857,0.7737809374999998,False,False,1.0,0.6
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,19.0,50.0,0.0,0.0,50.0,20.0,0.95,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,39.10833333333333,100.0,33.33333333333333,16.666666666666664,50.0,43.33333333333333,0.9025,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,34.80778409090909,100.0,30.0,27.27272727272727,25.0,38.56818181818182,0.9025,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,39.96536647727272,100.0,40.0,45.45454545454545,25.0,46.61363636363636,0.8573749999999999,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,32.58024999999999,100.0,66.66666666666666,50.0,50.0,63.33333333333333,0.8573749999999999,False,False,1.0,0.6
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,30.67973541666666,100.0,50.0,33.33333333333333,25.0,47.08333333333333,0.8145062499999999,False,True,0.8,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,69.27083333333331,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.95,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,41.5625,66.66666666666666,25.0,25.0,75.0,43.75,0.95,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,33.59838281249999,66.66666666666666,25.0,40.0,50.0,41.25,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,39.484375,66.66666666666666,25.0,25.0,75.0,43.75,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,33.75,0.0,25.0,25.0,75.0,33.75,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,27.093049999999995,100.0,20.0,20.0,50.0,39.5,0.8573749999999999,False,True,0.8,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,45.0,0.0,33.33333333333333,33.33333333333333,100.0,45.0,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,52.64583333333333,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.9025,False,False,1.0,0.8
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,50.585125,50.0,100.0,100.0,25.0,73.75,0.8573749999999999,False,True,0.8,1.0
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,30.875,50.0,0.0,0.0,100.0,32.5,0.95,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,32.1515625,50.0,50.0,25.0,25.0,37.5,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,15.3425,0.0,25.0,0.0,50.0,21.25,0.9025,False,True,0.8,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,41.5625,66.66666666666666,25.0,25.0,75.0,43.75,0.95,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,58.94453124999999,100.0,75.0,60.0,50.0,68.75,0.8573749999999999,False,False,1.0,1.0
I0004@11-18-2019@UA669194@sz_v6_1.mp4,47.5,100.0,33.33333333333333,33.33333333333333,50.0,47.5,1.0,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,38.581875,100.0,50.0,25.0,25.0,45.0,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,37.038599999999995,100.0,66.66666666666666,66.66666666666666,50.0,67.5,0.8573749999999999,False,True,0.8,0.8
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,38.0,100.0,0.0,0.0,100.0,40.0,0.95,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,30.875,50.0,0.0,0.0,100.0,32.5,0.95,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,23.535836848958326,50.0,0.0,66.66666666666666,25.0,30.416666666666664,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,44.236779846540166,100.0,50.0,85.71428571428571,25.0,60.17857142857143,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,86.25,50.0,100.0,100.0,75.0,86.25,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,12.5,0.0,0.0,0.0,50.0,12.5,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,23.75,0.0,0.0,0.0,100.0,25.0,0.95,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,23.75,0.0,0.0,0.0,100.0,25.0,0.95,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,47.15562499999999,100.0,25.0,25.0,100.0,55.0,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,17.147499999999997,50.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,52.26415104166665,100.0,33.33333333333333,50.0,100.0,64.16666666666666,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,18.82866947916666,50.0,0.0,66.66666666666666,25.0,30.416666666666664,0.7737809374999998,False,False,1.0,0.8
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,49.29906249999999,100.0,50.0,75.0,25.0,57.5,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,40.98854166666666,100.0,33.33333333333333,25.0,50.0,45.416666666666664,0.9025,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,53.99885542410712,100.0,80.0,57.14285714285714,50.0,69.78571428571428,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,32.88004769108071,100.0,50.0,33.33333333333333,25.0,47.08333333333333,0.6983372960937497,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,55.49114723214284,100.0,60.0,42.857142857142854,100.0,71.71428571428572,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,38.93911458333333,100.0,33.33333333333333,0.0,75.0,45.416666666666664,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,46.910469335937485,100.0,50.0,37.5,75.0,60.625,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,50.42181547619047,100.0,33.33333333333333,28.57142857142857,100.0,58.80952380952381,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,60.47708906249999,100.0,80.0,50.0,75.0,74.25,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,27.128391201636898,66.66666666666666,33.33333333333333,28.57142857142857,25.0,35.05952380952381,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,25.57083333333333,66.66666666666666,16.666666666666664,0.0,50.0,28.33333333333333,0.9025,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,35.01385609581162,100.0,25.0,55.55555555555556,50.0,50.138888888888886,0.6983372960937497,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,35.84263842633927,66.66666666666666,40.0,14.285714285714285,75.0,46.32142857142857,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,60.18564854492186,100.0,75.0,62.5,100.0,81.875,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,38.933616921316954,100.0,60.0,42.857142857142854,25.0,52.964285714285715,0.7350918906249998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,45.125,66.66666666666666,50.0,40.0,50.0,50.0,0.9025,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,39.8679375,100.0,40.0,20.0,50.0,46.5,0.8573749999999999,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,42.267783710937486,100.0,50.0,25.0,75.0,57.5,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,30.543984374999994,66.66666666666666,25.0,0.0,75.0,37.5,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,31.722874999999995,100.0,0.0,50.0,75.0,46.25,0.8573749999999999,False,True,0.8,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,27.489585937499996,100.0,0.0,50.0,25.0,33.75,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,51.924773437499994,100.0,50.0,50.0,75.0,63.75,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,36.43218580729165,100.0,50.0,33.33333333333333,25.0,47.08333333333333,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,42.29305249467772,100.0,50.0,75.0,50.0,63.75,0.6634204312890623,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,52.64473878348212,100.0,75.0,57.14285714285714,50.0,68.03571428571428,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,24.20828933035714,100.0,0.0,71.42857142857143,25.0,39.10714285714286,0.7737809374999998,False,True,0.8,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,41.25,100.0,33.33333333333333,33.33333333333333,25.0,41.25,1.0,False,False,1.0,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,49.49047619047619,100.0,66.66666666666666,57.14285714285714,50.0,65.11904761904762,0.95,False,False,1.0,0.8
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,33.84375,66.66666666666666,25.0,0.0,75.0,37.5,0.9025,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,28.203125,66.66666666666666,25.0,0.0,50.0,31.25,0.9025,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,11.28125,0.0,0.0,0.0,50.0,12.5,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,21.434375,33.33333333333333,0.0,0.0,75.0,23.75,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,23.75,0.0,0.0,0.0,100.0,25.0,0.95,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,23.690625,50.0,0.0,0.0,75.0,26.25,0.9025,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,60.98079687499999,100.0,80.0,62.5,50.0,71.125,0.8573749999999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,8.552315624999997,100.0,0.0,20.0,25.0,26.25,0.8145062499999999,False,False,1.0,0.3999999999999999
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,19.0,50.0,0.0,0.0,50.0,20.0,0.95,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,42.96520468749999,100.0,40.0,20.0,75.0,52.75,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,43.74625800223213,100.0,60.0,57.14285714285714,25.0,56.535714285714285,0.7737809374999998,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,45.471495535714276,100.0,50.0,57.14285714285714,25.0,53.035714285714285,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,54.97917187499999,100.0,50.0,40.0,100.0,67.5,0.8145062499999999,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,19.2052,100.0,12.5,12.5,50.0,35.0,0.8573749999999999,False,True,0.8,0.8
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,61.67083333333333,50.0,66.66666666666666,50.0,100.0,68.33333333333333,0.9025,False,False,1.0,1.0
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,22.604075636718743,100.0,50.0,50.0,25.0,51.25,0.7350918906249998,False,False,1.0,0.6
N0011@4-1-2021@DA001614@sz_v1_1.mp4,33.2796875,100.0,0.0,62.5,25.0,36.875,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,33.121212797619044,66.66666666666666,33.33333333333333,42.857142857142854,25.0,38.63095238095238,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,30.470119047619047,66.66666666666666,33.33333333333333,57.14285714285714,25.0,42.20238095238095,0.9025,False,True,0.8,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,51.91071428571428,100.0,75.0,28.57142857142857,25.0,54.64285714285714,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,43.75,100.0,37.5,37.5,25.0,43.75,1.0,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,41.58268749999999,100.0,60.0,25.0,25.0,48.5,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,31.5875,100.0,20.0,20.0,25.0,33.25,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,36.83895410714285,100.0,60.0,57.14285714285714,25.0,56.535714285714285,0.8145062499999999,False,True,0.8,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,48.727479166666654,100.0,60.0,33.33333333333333,50.0,56.83333333333333,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,26.69895833333333,100.0,0.0,33.33333333333333,25.0,29.583333333333332,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,28.507718749999995,100.0,20.0,20.0,25.0,33.25,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,51.3,100.0,40.0,50.0,50.0,54.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,55.62220312499999,100.0,80.0,37.5,50.0,64.875,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,41.74344531249999,100.0,50.0,25.0,50.0,51.25,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,45.0,100.0,50.0,0.0,50.0,45.0,1.0,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,32.88568984374999,100.0,25.0,25.0,50.0,42.5,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,37.161847656249996,100.0,25.0,12.5,75.0,45.625,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,44.97601699218749,100.0,42.857142857142854,37.5,75.0,58.125,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,34.471068080357135,100.0,14.285714285714285,14.285714285714285,75.0,42.32142857142857,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,29.38040401785714,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,34.916864804687485,100.0,28.57142857142857,25.0,75.0,50.0,0.6983372960937497,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,33.452935267857136,100.0,28.57142857142857,14.285714285714285,50.0,41.07142857142857,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,37.161847656249996,100.0,25.0,12.5,75.0,45.625,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,38.68904687499999,100.0,28.57142857142857,25.0,75.0,50.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,30.926741071428566,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,30.926741071428566,100.0,14.285714285714285,14.285714285714285,50.0,36.07142857142857,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,24.818749999999998,100.0,0.0,0.0,50.0,27.5,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,31.5875,100.0,12.5,12.5,50.0,35.0,0.9025,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,49.43492964453124,100.0,60.0,75.0,50.0,67.25,0.7350918906249998,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,24.13191818813964,100.0,50.0,87.5,25.0,60.625,0.6634204312890623,False,False,1.0,0.6
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,19.731413906249994,100.0,28.57142857142857,37.5,75.0,53.125,0.7737809374999998,False,True,0.8,0.6
