file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,49.074001562499994,100.0,60.0,37.5,75.0,60.25,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,32.1515625,100.0,0.0,25.0,100.0,37.5,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,30.951237499999994,100.0,0.0,60.0,50.0,38.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,50.38958333333333,100.0,33.33333333333333,75.0,50.0,55.83333333333333,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,52.55262200520831,100.0,66.66666666666666,87.5,25.0,67.91666666666666,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,36.65278125,100.0,25.0,50.0,50.0,45.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,63.175,100.0,75.0,50.0,75.0,70.0,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,46.869833333333325,66.66666666666666,50.0,60.0,50.0,54.666666666666664,0.8573749999999999,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,61.445208333333326,100.0,87.5,55.55555555555556,50.0,71.66666666666667,0.8573749999999999,False,False,1.0,1.0
I0004@11-18-2019@UA669194@sz_v6_1.mp4,52.216071428571425,100.0,50.0,42.857142857142854,75.0,57.857142857142854,0.9025,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,72.87687499999998,100.0,100.0,50.0,100.0,85.0,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,34.75059401990326,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,0.6983372960937497,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,31.92399067857141,100.0,0.0,85.71428571428571,50.0,45.71428571428571,0.6983372960937497,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,32.49879937499999,100.0,0.0,40.0,100.0,42.0,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,32.49879937499999,100.0,0.0,40.0,100.0,42.0,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,27.56594589843749,50.0,0.0,75.0,50.0,37.5,0.7350918906249998,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,51.58539583333331,100.0,50.0,88.88888888888889,50.0,66.66666666666666,0.7737809374999998,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,65.71428571428571,100.0,50.0,85.71428571428571,50.0,65.71428571428571,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,18.289786326264874,66.66666666666666,14.285714285714285,25.0,25.0,24.88095238095238,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,22.052756718749997,0.0,0.0,83.33333333333334,25.0,30.000000000000004,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,13.268408625781245,0.0,0.0,0.0,100.0,20.0,0.6634204312890623,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,30.543984374999994,100.0,25.0,25.0,50.0,37.5,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,18.90748229173827,100.0,0.0,66.66666666666666,0.0,29.999999999999996,0.6302494097246091,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,41.43979166666666,100.0,33.33333333333333,33.33333333333333,75.0,48.33333333333333,0.8573749999999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,29.679335083984363,100.0,0.0,75.0,50.0,42.5,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,41.13206673992186,100.0,50.0,90.0,25.0,62.0,0.6634204312890623,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,49.37459315476189,100.0,66.66666666666666,57.14285714285714,50.0,63.80952380952381,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,46.78859883828123,100.0,80.0,33.33333333333333,75.0,67.0,0.6983372960937497,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,35.789786424804674,100.0,50.0,37.5,50.0,51.25,0.6983372960937497,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,40.126068616071414,100.0,60.0,42.857142857142854,25.0,51.857142857142854,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,30.059159226190474,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,32.9778066220238,100.0,33.33333333333333,14.285714285714285,75.0,42.61904761904762,0.7737809374999998,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,35.15237499999999,100.0,40.0,33.33333333333333,25.0,41.0,0.8573749999999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,22.660727455357137,66.66666666666666,33.33333333333333,14.285714285714285,25.0,29.285714285714285,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,33.53050729166665,100.0,33.33333333333333,33.33333333333333,50.0,43.33333333333333,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,33.99799994140624,100.0,25.0,37.5,75.0,46.25,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,44.59557469791665,66.66666666666666,60.0,50.0,75.0,60.666666666666664,0.7350918906249998,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,58.03357031249998,100.0,75.0,50.0,100.0,75.0,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,22.546318416741062,100.0,20.0,14.285714285714285,50.0,32.285714285714285,0.6983372960937497,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,39.97868177083332,66.66666666666666,50.0,33.33333333333333,75.0,51.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,52.37529720703123,100.0,80.0,60.0,75.0,75.0,0.6983372960937497,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,29.2636581220238,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.6983372960937497,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,39.97868177083332,66.66666666666666,50.0,50.0,50.0,51.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,60.273462499999994,100.0,50.0,80.0,100.0,74.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,73.50918906249998,100.0,100.0,83.33333333333334,100.0,95.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,58.80735124999998,100.0,75.0,66.66666666666666,100.0,80.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,47.974418124999985,100.0,50.0,40.0,100.0,62.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,47.78097289062499,100.0,50.0,83.33333333333334,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,35.179397622767844,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,32.58024999999999,100.0,0.0,60.0,50.0,38.0,0.8573749999999999,False,False,1.0,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,42.75,66.66666666666666,33.33333333333333,66.66666666666666,25.0,45.0,0.95,False,False,1.0,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,51.45833333333333,100.0,66.66666666666666,25.0,50.0,54.166666666666664,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,46.155354166666655,66.66666666666666,50.0,33.33333333333333,100.0,56.666666666666664,0.8145062499999999,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,21.434374999999996,100.0,25.0,0.0,25.0,25.0,0.8573749999999999,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,47.15562499999999,66.66666666666666,33.33333333333333,50.0,100.0,55.0,0.8573749999999999,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,22.86333333333333,66.66666666666666,0.0,0.0,100.0,26.666666666666664,0.8573749999999999,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,30.69331052083332,66.66666666666666,0.0,60.0,75.0,39.666666666666664,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,37.65733895833332,66.66666666666666,25.0,40.0,100.0,48.666666666666664,0.7737809374999998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,32.58024999999999,100.0,0.0,50.0,75.0,40.0,0.8145062499999999,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,42.501303571428565,100.0,40.0,28.57142857142857,75.0,49.57142857142857,0.8573749999999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,28.423553104166658,100.0,50.0,44.44444444444444,25.0,48.33333333333333,0.7350918906249998,False,False,1.0,0.8
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,44.0,0.0,0.0,80.0,100.0,44.0,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,35.838274999999996,100.0,0.0,80.0,50.0,44.0,0.8145062499999999,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,54.97917187499999,100.0,50.0,75.0,75.0,67.5,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,35.023768749999995,100.0,20.0,33.33333333333333,75.0,43.0,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,19.344523437499994,100.0,0.0,16.666666666666664,50.0,25.0,0.7737809374999998,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,28.507718749999995,100.0,0.0,33.33333333333333,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,43.05538216517856,100.0,50.0,28.57142857142857,100.0,58.57142857142857,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,43.995249653906235,100.0,50.0,60.0,75.0,63.0,0.6983372960937497,False,False,1.0,1.0
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,37.97974768229166,100.0,33.33333333333333,77.77777777777779,25.0,51.66666666666667,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,25.42423080357142,100.0,0.0,42.857142857142854,50.0,32.857142857142854,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA001614@sz_v1_1.mp4,57.158333333333324,100.0,33.33333333333333,66.66666666666666,100.0,63.33333333333333,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,41.16666666666666,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,42.546428571428564,100.0,0.0,57.14285714285714,100.0,47.14285714285714,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,47.5,100.0,50.0,50.0,25.0,50.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,54.15,100.0,50.0,40.0,75.0,57.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,45.61234999999999,100.0,40.0,66.66666666666666,50.0,56.0,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,34.00920833333333,100.0,20.0,55.55555555555556,25.0,39.66666666666667,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,18.277232882013664,100.0,20.0,20.0,25.0,29.0,0.6302494097246091,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,33.27839821428571,100.0,20.0,42.857142857142854,50.0,40.857142857142854,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,36.1,100.0,0.0,33.33333333333333,100.0,40.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,35.61520210078124,100.0,40.0,66.66666666666666,25.0,51.0,0.6983372960937497,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,44.59421718749999,100.0,40.0,62.5,50.0,54.75,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,62.2725,100.0,60.0,50.0,100.0,69.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,39.484375,100.0,50.0,12.5,50.0,43.75,0.9025,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,50.217678571428564,100.0,75.0,28.57142857142857,50.0,58.57142857142857,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,23.417054687499995,100.0,12.5,12.5,50.0,28.75,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,22.246201953124995,100.0,12.5,12.5,50.0,28.75,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,36.74464285714286,100.0,28.57142857142857,14.285714285714285,75.0,40.714285714285715,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,20.944446428571425,100.0,14.285714285714285,0.0,50.0,25.714285714285715,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,31.5875,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,30.95123749999999,100.0,28.57142857142857,28.57142857142857,50.0,40.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,28.47709821428571,100.0,14.285714285714285,25.0,50.0,33.214285714285715,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,23.417054687499995,100.0,12.5,12.5,50.0,28.75,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,24.435187499999998,100.0,14.285714285714285,14.285714285714285,50.0,30.0,0.8145062499999999,False,False,1.0,1.0
