file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,37.002500000000005,100.0,83.33333333333334,50.0,50.0,68.33333333333334,0.9025,False,False,1.0,0.6
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,51.141666666666666,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.9025,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,67.73262499999998,100.0,100.0,80.0,25.0,79.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,42.189484449404745,66.66666666666666,75.0,42.857142857142854,25.0,54.52380952380952,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,34.45167507440475,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,36.264921130952374,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,32.72909132068451,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,32.23117589285714,100.0,40.0,28.57142857142857,25.0,39.57142857142857,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,26.5684181547619,100.0,33.33333333333333,14.285714285714285,25.0,32.61904761904762,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,46.426856249999986,100.0,50.0,83.33333333333334,25.0,60.0,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v4_1.mp4,61.37,100.0,100.0,100.0,25.0,85.0,0.9025,False,False,1.0,0.8
I0002@5-9-2019@DA0012RS@nes_v5_1.mp4,53.90673864583333,50.0,100.0,77.77777777777779,25.0,73.33333333333334,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v1_1.mp4,30.17745656249999,100.0,0.0,80.0,25.0,39.0,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v2_1.mp4,43.77971093749999,100.0,50.0,62.5,25.0,53.75,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v3_1.mp4,38.581875,100.0,50.0,33.33333333333333,25.0,45.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RT@nes_v4_1.mp4,43.84758645833332,66.66666666666666,75.0,50.0,25.0,56.666666666666664,0.7737809374999998,False,False,1.0,1.0
I0003@12-15-2020@DA0015L9@sz_v1_1.mp4,57.534375,100.0,62.5,62.5,50.0,63.75,0.9025,False,False,1.0,1.0
I0004@11-18-2019@UA669194@sz_v6_1.mp4,54.15,100.0,50.0,50.0,75.0,60.0,0.9025,False,False,1.0,1.0
I0005@6-8-2022@KA960202@nes_v1_1.mp4,35.59392312499999,100.0,50.0,20.0,50.0,46.0,0.7737809374999998,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v1_1.mp4,34.75059401990326,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,0.6983372960937497,False,False,1.0,1.0
L0001@3-25-2022@DA1321G0@sz_v2_1.mp4,28.432304198102663,100.0,0.0,85.71428571428571,25.0,40.71428571428571,0.6983372960937497,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_1.mp4,21.991668749999995,100.0,0.0,40.0,25.0,27.0,0.8145062499999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601DZ@sz_v1_2.mp4,23.627953627232134,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.7350918906249998,False,False,1.0,1.0
L0001@3-25-2022@KA9601E9@sz_v1_1.mp4,24.006499999999996,50.0,0.0,60.0,25.0,28.0,0.8573749999999999,False,False,1.0,1.0
L0001@3-25-2022@KA9601EA@sz_v1_1.mp4,45.02437830078124,100.0,50.0,87.5,25.0,61.25,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601X9@sz_v1_1.mp4,55.71428571428571,50.0,50.0,85.71428571428571,25.0,55.71428571428571,1.0,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v1_1.mp4,12.137767289248506,66.66666666666666,14.285714285714285,0.0,25.0,17.38095238095238,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XA@sz_v2_1.mp4,21.44893123716517,0.0,0.0,85.71428571428571,25.0,30.71428571428571,0.6983372960937497,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v1_1.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XB@sz_v2_1.mp4,30.136731249999997,100.0,25.0,40.0,25.0,37.0,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v1_1.mp4,18.377297265624996,50.0,0.0,50.0,25.0,25.0,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XL@sz_v2_1.mp4,37.73878958333332,100.0,33.33333333333333,60.0,25.0,46.33333333333333,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XM@sz_v1_1.mp4,22.806174999999996,50.0,0.0,60.0,25.0,28.0,0.8145062499999999,False,False,1.0,1.0
L0001@5-31-2022@KA9601XW@sz_v1_1.mp4,45.02437830078124,100.0,50.0,87.5,25.0,61.25,0.7350918906249998,False,False,1.0,1.0
L0001@5-31-2022@KA9601XX@sz_v1_1.mp4,30.27878501860118,100.0,33.33333333333333,42.857142857142854,25.0,41.19047619047619,0.7350918906249998,False,False,1.0,1.0
L0002@1-15-2019@DA001278@sz_v1_1.mp4,60.996107142857134,100.0,60.0,57.14285714285714,100.0,71.14285714285714,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v1_1.mp4,30.000000000000004,0.0,0.0,83.33333333333334,25.0,30.000000000000004,1.0,False,False,1.0,1.0
L0002@1-15-2019@DA001279@sz_v2_1.mp4,51.197535714285706,100.0,50.0,42.857142857142854,100.0,62.857142857142854,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v1_1.mp4,48.01299999999999,100.0,40.0,33.33333333333333,100.0,56.0,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA00127A@sz_v2_1.mp4,44.501845238095235,100.0,33.33333333333333,28.57142857142857,100.0,51.904761904761905,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v1_1.mp4,53.89214285714285,100.0,50.0,42.857142857142854,100.0,62.857142857142854,0.8573749999999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224N@sz_v2_1.mp4,42.27675297619047,100.0,33.33333333333333,28.57142857142857,100.0,51.904761904761905,0.8145062499999999,False,False,1.0,1.0
L0002@1-15-2019@DA70224O@sz_v1_1.mp4,45.61234999999999,100.0,40.0,33.33333333333333,100.0,56.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v1_1.mp4,20.634158333333325,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v2_1.mp4,19.00514583333333,66.66666666666666,16.666666666666664,16.666666666666664,25.0,23.333333333333332,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108B@sz_v3_1.mp4,36.10977708333332,66.66666666666666,25.0,50.0,75.0,46.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@1-23-2018@DA00108I@sz_v1_1.mp4,39.747031102669254,66.66666666666666,60.0,37.5,75.0,56.916666666666664,0.6983372960937497,False,False,1.0,1.0
L0002@1-23-2018@DA00108J@sz_v1_1.mp4,46.42685624999999,100.0,50.0,40.0,75.0,57.0,0.8145062499999999,False,False,1.0,1.0
L0002@1-23-2018@DA00108K@sz_v1_1.mp4,33.86935886054686,100.0,40.0,25.0,75.0,48.5,0.6983372960937497,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v1_1.mp4,32.24087239583332,66.66666666666666,25.0,33.33333333333333,75.0,41.666666666666664,0.7737809374999998,False,False,1.0,1.0
L0002@10-16-2023@DA9601XX@sz_v2_1.mp4,41.539818749999995,100.0,40.0,33.33333333333333,75.0,51.0,0.8145062499999999,False,False,1.0,1.0
L0002@10-16-2023@DA9601XZ@sz_v1_1.mp4,30.959620126822905,100.0,33.33333333333333,44.44444444444444,50.0,46.666666666666664,0.6634204312890623,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v1_1.mp4,33.25415695684523,66.66666666666666,50.0,28.57142857142857,50.0,45.238095238095234,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v2_1.mp4,28.507718749999995,100.0,0.0,66.66666666666666,25.0,35.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v3_1.mp4,36.36770406249999,100.0,50.0,40.0,25.0,47.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V1@nes_v4_1.mp4,42.530316529017846,100.0,75.0,42.857142857142854,25.0,57.857142857142854,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V2@nes_v1_1.mp4,36.36770406249999,100.0,50.0,40.0,25.0,47.0,0.7737809374999998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V5@nes_v1_1.mp4,29.40367562499999,100.0,0.0,66.66666666666666,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
L0003@10-28-2014@TA7640V7@nes_v1_1.mp4,38.28179374999999,100.0,50.0,40.0,25.0,47.0,0.8145062499999999,False,False,1.0,1.0
L0003@10-28-2014@TA7640VE@nes_v1_1.mp4,26.778347444196424,100.0,0.0,71.42857142857143,25.0,36.42857142857143,0.7350918906249998,False,False,1.0,1.0
L0005@3-10-2015@TA7641JJ@sz_v1_1.mp4,34.2,66.66666666666666,33.33333333333333,66.66666666666666,25.0,45.0,0.95,False,True,0.8,1.0
L0006@10-6-2021@KA9600GI@sz_v2_1.mp4,63.33333333333332,100.0,66.66666666666666,50.0,75.0,66.66666666666666,0.95,False,False,1.0,1.0
M0001@6-18-2020@DA0014QT@sz_v1_1.mp4,43.828193452380944,66.66666666666666,50.0,57.14285714285714,50.0,53.80952380952381,0.8145062499999999,False,False,1.0,1.0
M0001@6-18-2020@DA0014R2@sz_v1_1.mp4,42.08282291666666,66.66666666666666,50.0,50.0,50.0,51.666666666666664,0.8145062499999999,False,False,1.0,1.0
N0002@3-14-2022@DA1321F9@sz_v1_1.mp4,12.033333333333331,33.33333333333333,0.0,0.0,50.0,13.333333333333332,0.9025,False,False,1.0,1.0
N0002@9-13-2022@DA1322LW@sz_v1_1.mp4,12.033333333333331,33.33333333333333,0.0,0.0,50.0,13.333333333333332,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CR@sz_v1_1.mp4,9.025,0.0,0.0,0.0,50.0,10.0,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v1_1.mp4,23.111639085007432,66.66666666666666,0.0,71.42857142857143,25.0,33.095238095238095,0.6983372960937497,False,False,1.0,1.0
N0002@9-13-2022@KA9602CX@sz_v2_1.mp4,12.033333333333331,33.33333333333333,0.0,0.0,50.0,13.333333333333332,0.9025,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v1_1.mp4,15.92699096354166,66.66666666666666,0.0,33.33333333333333,25.0,21.666666666666664,0.7350918906249998,False,False,1.0,1.0
N0002@9-13-2022@KA9602CY@sz_v2_1.mp4,29.40367562499999,100.0,0.0,66.66666666666666,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0004@3-29-2022@KA9601GC@sz_v1_1.mp4,57.44412499999999,100.0,80.0,50.0,50.0,67.0,0.8573749999999999,False,False,1.0,1.0
N0006@5-3-2019@DA0012QM@sz_v1_1.mp4,21.107638573660704,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7350918906249998,False,False,1.0,0.6
N0007@8-26-2014@TA7640K9@sz_v1_1.mp4,24.999999999999996,0.0,0.0,66.66666666666666,25.0,24.999999999999996,1.0,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v1_1.mp4,60.53711435512693,100.0,100.0,87.5,75.0,91.25,0.6634204312890623,False,False,1.0,1.0
N0007@8-26-2014@VA7631F0@sz_v2_1.mp4,47.15562499999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_1.mp4,36.36770406249999,100.0,40.0,20.0,75.0,47.0,0.7737809374999998,False,False,1.0,1.0
N0008@2-1-2016@KA333KWO@nes_v1_2.mp4,26.878706249999997,100.0,20.0,33.33333333333333,25.0,33.0,0.8145062499999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KXM@nes_v1_1.mp4,37.357053571428565,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.8573749999999999,False,False,1.0,1.0
N0008@2-1-2016@KA333KYH@nes_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0009@3-5-2021@UA66939W@nes_v1_1.mp4,37.39941197916665,100.0,37.5,44.44444444444444,50.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
N0009@3-5-2021@UA66939Z@nes_v1_1.mp4,31.222739583333325,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.8145062499999999,False,False,1.0,1.0
N0009@3-5-2021@UA6693AY@nes_v1_1.mp4,29.40367562499999,100.0,50.0,16.666666666666664,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@DA001614@sz_v1_1.mp4,28.5,100.0,0.0,50.0,25.0,30.0,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161F@sz_v1_1.mp4,26.000595238095237,66.66666666666666,0.0,57.14285714285714,25.0,28.80952380952381,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v1_1.mp4,30.427142857142854,66.66666666666666,33.33333333333333,57.14285714285714,25.0,42.14285714285714,0.9025,False,False,1.0,0.8
N0011@4-1-2021@DA00161G@sz_v2_1.mp4,49.53571428571428,100.0,50.0,57.14285714285714,25.0,52.14285714285714,0.95,False,False,1.0,1.0
N0011@4-1-2021@DA00161G@sz_v3_1.mp4,49.637499999999996,100.0,62.5,50.0,25.0,55.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161I@sz_v1_1.mp4,29.756628333333328,100.0,60.0,22.22222222222222,25.0,45.666666666666664,0.8145062499999999,False,True,0.8,1.0
N0011@4-1-2021@DA00161I@sz_v2_1.mp4,44.899375,100.0,40.0,62.5,25.0,49.75,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161J@sz_v1_1.mp4,34.18177291406249,100.0,60.0,25.0,25.0,46.5,0.7350918906249998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v1_1.mp4,41.276482142857134,100.0,40.0,57.14285714285714,25.0,48.14285714285714,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v2_1.mp4,18.9525,100.0,0.0,20.0,25.0,21.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v3_1.mp4,38.49560164062499,100.0,40.0,62.5,25.0,49.75,0.7737809374999998,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v4_1.mp4,42.654406249999994,100.0,40.0,62.5,25.0,49.75,0.8573749999999999,False,False,1.0,1.0
N0011@4-1-2021@DA00161K@sz_v5_1.mp4,39.91080624999999,100.0,60.0,33.33333333333333,25.0,49.0,0.8145062499999999,False,False,1.0,1.0
N0011@4-1-2021@UA6693F9@sz_v1_1.mp4,40.6125,100.0,37.5,33.33333333333333,50.0,45.0,0.9025,False,False,1.0,1.0
N0011@4-1-2021@UA6693FA@sz_v1_1.mp4,46.027499999999996,100.0,50.0,20.0,75.0,51.0,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013M6@sz_v1_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v1_1.mp4,31.24140535156249,100.0,25.0,25.0,75.0,42.5,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v2_1.mp4,36.65278125,100.0,28.57142857142857,28.57142857142857,75.0,45.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v3_1.mp4,40.6125,100.0,28.57142857142857,28.57142857142857,75.0,45.0,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v4_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v5_1.mp4,31.503938169642847,100.0,28.57142857142857,14.285714285714285,75.0,40.714285714285715,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v6_1.mp4,36.89276969866071,100.0,28.57142857142857,37.5,75.0,47.67857142857143,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,31.24140535156249,100.0,25.0,25.0,75.0,42.5,0.7350918906249998,False,False,1.0,1.0
