file_name,report
A0002@5-13-2021@UA6693LY@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, wearing a white tank top and gray shorts. He appears to be unconscious or in a state of distress, as indicated by his stillness and the presence of medical equipment around him. His face is covered with an oxygen mask, suggesting he may be receiving supplemental oxygen. The patient's arms are restrained with blue tape, likely to prevent movement during the procedure. There is a noticeable pulse oximeter attached to his finger, indicating monitoring of his oxygen saturation levels. The patient's legs are secured with a leg restraint, which is common in medical settings to ensure safety and stability. The overall condition suggests that the patient is under medical care, possibly for a medical procedure or treatment requiring close monitoring."
A0002@5-13-2021@UA6693LY@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, connected to various medical devices. He appears to be experiencing a seizure, as indicated by his movements. His head turns to the right, and he extends his right arm while his left arm flexes. This is followed by tonic-clonic activity, characterized by rhythmic jerking movements. After the seizure, the patient seems disoriented and unable to recall events that occurred during the episode."
A0003@10-20-2020@DA0015B9@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. She is wearing a headband and has a wristband on her left arm, indicating she may have been monitored or treated. Throughout the video, she makes various hand gestures, including pointing and moving her hands in different directions. At one point, she raises her right hand above her head and then brings it down. Her movements seem to be spontaneous and uncoordinated, suggesting possible confusion or disorientation. The patient appears to be in a room equipped with medical equipment, such as a monitor and a computer setup on a stand, which might indicate that she is still under observation or treatment. Overall, her condition seems to fluctuate between moments of rest and periods of movement, possibly reflecting ongoing recovery or confusion post-seizure."
A0003@10-20-2020@DA0015B9@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. She is wearing a headband and has an electrode cap on her head, suggesting she may be undergoing some form of neurological monitoring. Her arms are extended outward, and she seems to be moving them slightly, possibly in response to stimuli or as part of a medical procedure. The patient's eyes are open, and she appears to be looking around the room, indicating some level of awareness. There are various items on the bedside table, including a tablet, a phone, and some papers, which might be related to her care or the monitoring process. Overall, the patient appears to be stable and responsive, though the exact nature of her condition or the purpose of the monitoring is not clear from the video alone."
A0003@10-20-2020@DA0015B9@sz_v2_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep initially. As the video progresses, she begins to move her arms and legs slightly, indicating some level of consciousness. Her facial expressions change from relaxed to more animated, suggesting she might be talking or reacting to something. She then raises her right arm above her head, which could indicate a gesture of frustration or discomfort. Throughout the sequence, she remains in the same position, lying on her back in the hospital bed, with various medical equipment visible around her, including an IV stand and a monitor."
A0003@10-20-2020@DA0015B9@sz_v2_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They are wearing a dark shirt and have a bandage wrapped around their head. The patient appears to be in a state of rest or recovery, as they are not actively moving or showing signs of distress. Their right arm is raised above their head, and they seem to be adjusting the bandage on their head. There is no indication of convulsions or other seizure activity at this moment. The patient’s overall condition appears stable, and they are not displaying any signs of immediate medical concern."
A0003@10-20-2020@DA0015BA@sz_v3_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets. She appears to be resting or possibly asleep initially. As the video progresses, she begins to stir and shows signs of discomfort or distress. Her eyes open briefly, and she seems to be trying to adjust her position. She then starts to move her arms and legs, displaying some involuntary movements. Her facial expression changes to one that suggests pain or discomfort. Throughout the sequence, she continues to shift her body, adjusting her position in an attempt to find relief. The patient's overall condition appears to be one of discomfort or distress, possibly related to the seizure activity."
A0003@10-20-2020@DA0015BA@sz_v4_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep initially. Gradually, she begins to stir, moving her arms and shifting slightly under the covers. Her movements become more pronounced as she starts to wake up, lifting her head and looking around the room. She seems to be adjusting to her surroundings, her eyes opening wider as she becomes more alert. Throughout the sequence, she continues to move her arms and adjust her position in the bed, indicating that she is regaining consciousness."
A0003@10-20-2020@UA6692PZ@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing relaxed with her arms crossed over her chest. She is wearing a headband with electrodes attached, suggesting she may be undergoing some form of neurological monitoring or treatment. Her eyes are closed, and she seems to be resting. After a moment, she opens her eyes briefly, looks around, and then closes them again. She appears to be in a state of rest or possibly light sleep. There are various items on the bedside table, including a laptop, a cup, and some papers, indicating that she might be in a hospital room designed for patients who need to stay connected or entertained while in care."
A0003@10-20-2020@UA6692PZ@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. She is wearing a dark gray shirt and has a medical device attached to her chest, possibly an ECG monitor. Her eyes are closed, and she seems to be experiencing some form of distress or pain. There is a laptop on the bedside table in front of her, along with various items such as a cup, a container, and some papers. The patient's condition suggests she may be in a state of discomfort or experiencing a medical issue that requires attention."
A0003@10-20-2020@UA6692Q0@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They have a bandage wrapped around their head and several wires connected to it, suggesting some form of medical monitoring or treatment. The patient appears to be resting or possibly asleep at first, but then they sit up slightly, revealing a laptop on their lap. The patient looks around the room, possibly reacting to something off-camera, before closing the laptop and lying back down. Throughout the sequence, the patient seems to be in a state of recovery or observation, as indicated by the medical equipment and their relaxed posture."
A0003@10-20-2020@UA6692Q0@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her head is slightly tilted to the side, and she is wearing a bandage around her head. She is holding a laptop on her lap, which she seems to be using intermittently. At one point, she looks up and then down at the laptop, appearing to interact with it. There are various medical devices and equipment visible around her, indicating that she is in a hospital setting. The patient's overall condition suggests she may be recovering from an injury or medical procedure, given the bandage and the presence of medical equipment."
A0003@10-20-2020@UA6692Q0@sz_v3_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a blanket and wearing a hospital cap. Initially, the patient appears to be resting or possibly asleep. Gradually, the patient begins to stir, moving slightly under the covers. The patient then sits up in the bed, looking around the room, which suggests some level of awareness. After a moment, the patient leans back down, adjusting their position and appearing more relaxed. The patient seems to be in a state of recovery or transitioning from a state of rest to wakefulness."
A0003@10-20-2020@UA6692Q0@sz_v4_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a blanket. Initially, the patient appears to be resting or possibly asleep. Gradually, the patient begins to show signs of distress, opening their eyes and showing a concerned expression. The patient then starts to move their arms and legs, displaying a series of jerky movements that suggest a seizure. The patient's head turns slightly to the right during these movements. After the seizure activity subsides, the patient remains in bed, looking around the room, appearing confused or disoriented. The patient seems to be trying to regain consciousness and orient themselves to their surroundings."
A0003@10-20-2020@UA6692Q0@sz_v4_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her eyes are closed, and her breathing seems regular. At one point, she opens her eyes briefly, looks around, and then closes them again. There is no noticeable movement or convulsion in her body during these moments. The patient remains still throughout the video, indicating that she is likely in a state of rest or unconsciousness."
A0003@10-20-2020@UA6692Q0@sz_v4_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be in a state of rest or sleep. Her eyes are closed, and her breathing seems regular. There is no visible movement from her arms or legs during this period. The patient remains still throughout the observation, indicating a calm and stable condition without any signs of distress or abnormal activity."
A0003@10-20-2020@UA6692Q1@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white sheet. They appear to be resting or asleep initially. Gradually, they begin to move their arms, starting with a slight twitching motion. This progresses into more pronounced arm movements, including flexion and extension. The patient's head also shows some movement, turning slightly from side to side. Throughout these actions, the patient remains in the same position on the bed, with no significant changes in posture. The overall condition suggests a period of restlessness or minor muscle spasms, but there are no clear signs of a full seizure."
A0003@10-20-2020@UA6692Q1@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her right arm is bent at the elbow, and she seems to be adjusting her position slightly, moving her hand near her face. There are various medical devices and equipment around her, including an IV stand and a monitor, indicating that she is in a hospital setting. The patient's movements are minimal, suggesting she may be in a state of rest or recovery."
A0003@10-20-2020@UA6692Q1@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white sheet. They appear to be resting or possibly asleep. There is a pillow supporting their head, and they have an oxygen mask on their face. The patient's right arm is bent at the elbow, with the hand resting near the face, while the left arm is extended outward. The patient's eyes are closed, and there is no visible movement or sign of distress. The surrounding area includes medical equipment such as monitors and IV stands, indicating that the patient is in a clinical setting. The overall condition suggests the patient is under observation, likely post-seizure or in a state of rest."
A0003@10-20-2020@UA6692Q1@sz_v2_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. They appear to be resting or possibly asleep initially. Gradually, they begin to stir, moving their arms and adjusting their position slightly. The patient then raises one arm above their head, touching their forehead, which suggests discomfort or an attempt to alleviate it. This movement continues as the patient shifts their body, indicating a possible change in their state of consciousness or response to their environment. The overall condition seems to involve some level of restlessness or discomfort, but no clear signs of a seizure are observed in these frames."
A0003@10-20-2020@UA6692Q1@sz_v2_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with white sheets and pillows. She appears to be resting or possibly asleep. Her right arm is raised above her head, and she seems to be in a relaxed position. There are various medical devices and equipment around her, including an IV stand and a monitor, indicating that she is in a hospital setting. The patient does not exhibit any signs of distress or movement during the observed period."
A0004@5-21-2019@DA0012TK@sz_v2_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. Initially, the patient appears to be resting with eyes closed. Gradually, the patient begins to move, shifting slightly in the bed. The patient then opens their eyes and looks around the room, appearing disoriented or confused. The patient's movements become more pronounced as they adjust their position, lifting their arms and shifting their body. The patient seems to be struggling to find comfort, adjusting the blanket and moving their limbs. Overall, the patient's condition suggests confusion and discomfort, possibly due to the hospital environment or the effects of a recent event."
A0004@5-21-2019@DA0012TK@sz_v2_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They appear to be resting or possibly asleep. There is no significant movement observed initially. However, the patient begins to show signs of distress, opening their eyes briefly before closing them again. They then exhibit subtle movements, including slight twitching of the arms and legs. The patient's breathing becomes irregular, indicating possible discomfort or distress. Overall, the patient seems to be in a state of rest but experiencing some form of discomfort or distress, which may be related to the seizure activity."
A0006@11-19-2019@DA0013UT@sz_v3_1_segment_0.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a beanie. She appears to be reading a book but then suddenly stops and looks around, appearing confused or disoriented. Her head turns slightly to the right, and she seems to be trying to understand her surroundings. She then reaches up with her right hand, possibly adjusting something on her head or face. The patient's movements are slow and deliberate, suggesting she might be feeling unwell or disoriented. There is no visible tonic-clonic activity, and she does not appear to be experiencing a full seizure at this moment."
A0006@11-19-2019@DA0013UT@sz_v3_1_segment_1.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a beanie. She appears to be in discomfort, moving her arms and legs restlessly. Her facial expression shows distress or pain. A healthcare professional is seen adjusting her arm and then placing an oxygen mask over her face. The patient continues to move her arms and legs, indicating possible discomfort or distress. The overall condition suggests she may be experiencing some form of discomfort or pain, possibly related to her hospital stay."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_0.mp4,"The patient is seated in a reclining chair, wearing a white t-shirt and a white cap. He appears to be in a hospital setting, as evidenced by the medical equipment visible around him, including an oxygen mask and a monitor displaying Flu prevention begins with U."" The patient's hands are bandaged, one with a blue cast and the other with a red cast. Throughout the video, the patient remains relatively still, occasionally shifting his gaze slightly from side to side. There are no significant movements or changes in posture that suggest a seizure or any other abnormal activity. The patient seems to be in a calm state, possibly resting or waiting for medical attention."""
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_1.mp4,"The patient is seated in a reclining chair, wearing a white t-shirt and dark shorts, with a bandage on his head and an IV line attached to his arm. He appears to be in a hospital setting, as indicated by the medical equipment and the green pillow with a patterned design behind him. Initially, he is sitting still, looking around. As the video progresses, he begins to move his hands and arms, showing some involuntary movements. His head turns slightly to the side, and he seems to be talking or reacting to something, though it is unclear what he is saying. The patient's demeanor suggests he might be experiencing some discomfort or confusion. There are no clear signs of tonic-clonic activity, but his movements indicate a possible seizure-like episode."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_10.mp4,"The patient is lying in a reclining chair with electrodes attached to his head, indicating he is undergoing some form of neurological monitoring or testing. He appears to be relaxed but alert, occasionally shifting slightly in his position. His hands are secured with blue tape, suggesting they may be used for monitoring purposes. Throughout the video, the patient remains mostly still, with minimal movement. There are no significant changes in his posture or behavior that would indicate a seizure or any other abnormal activity. The patient seems calm and cooperative throughout the session."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_11.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. He is wearing a white t-shirt and dark blue track pants. His head is supported by a green pillow with a patterned design. Throughout the video, the patient remains mostly still, occasionally shifting slightly. There are visible electrodes attached to his head, suggesting he may be undergoing some form of neurological monitoring. The patient's eyes remain closed, and there are no significant movements or changes in his posture that indicate a seizure or any other abnormal activity. The overall condition appears stable, with no signs of distress or unusual behavior."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_12.mp4,"The patient is lying in a hospital bed, appearing to be resting or possibly asleep. He is wearing a white t-shirt with text printed on it and blue athletic pants. His arms are extended outward, and he has a green pillow with a patterned design behind his head. The patient's eyes are closed, and there are no visible signs of distress or movement. The room is equipped with medical monitors and equipment, indicating that he is under observation. The patient remains still throughout the video, showing no signs of seizure activity or other abnormal movements."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_2.mp4,"The patient is seated in a hospital bed, wearing a white hat and a white t-shirt. He appears to be in a state of rest or mild discomfort, occasionally shifting his gaze and adjusting his position slightly. At one point, he seems to be holding something small and colorful in his hands, which he manipulates gently. His movements are slow and deliberate, suggesting a level of fatigue or pain. The patient's overall demeanor indicates that he may be experiencing some form of physical or emotional distress, but there are no clear signs of a seizure or significant neurological activity. The environment around him includes medical equipment and a green pillow with a patterned design, reinforcing the setting of a hospital room."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_3.mp4,"The patient is seated in a hospital bed, wearing a white cap and a white t-shirt. He appears to be in discomfort, as he is holding his arm and seems to be in pain. A nurse is standing beside him, gently touching his shoulder, possibly offering reassurance or preparing to assist. Another individual, possibly a family member or friend, is also present, sitting close to the patient and appearing concerned. The patient's condition suggests he may be experiencing some form of distress or discomfort, but there is no clear indication of a seizure or convulsive activity at this moment. The environment around him includes medical equipment and a green pillow with a patterned design, indicating that he is in a hospital setting."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, wearing a white t-shirt and a bandage on his forehead. He appears to be in distress, moving his arms and legs spasmodically. His head turns to the right, and he seems to be experiencing tonic-clonic activity, which involves rhythmic jerking movements. The patient's eyes are closed during the seizure, and he appears to be unconscious at times. After the seizure, he is seen rubbing his face and looking around, possibly trying to regain consciousness."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, connected to various medical devices. He appears to be in distress, with his eyes wide open and his mouth slightly agape. His face is covered with electrodes, suggesting he might be undergoing some form of neurological monitoring or treatment. The patient's head is turned to the side, and his facial expression conveys discomfort or pain. His arms are restrained with blue and pink tape, indicating that he may be experiencing involuntary movements or seizures. Medical staff are present around him, attending to his needs and ensuring his safety. The patient's overall condition suggests he is experiencing a medical emergency, possibly a seizure, which requires immediate attention from healthcare professionals."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, wearing an oxygen mask and connected to various medical devices. Several individuals, likely medical staff, are attending to him. The patient appears to be in a state of rest or recovery, as he is lying still and not actively moving. The medical staff are adjusting the equipment around his head and chest area, ensuring everything is properly positioned and functioning. The patient seems calm and cooperative throughout the process."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_7.mp4,"The patient is lying in bed, appearing to be in a state of rest or recovery. Throughout the video, he remains mostly still, occasionally moving his arms slightly. His facial expressions change subtly, showing signs of discomfort or confusion at times. There are no significant motor seizures or convulsions observed. The patient's eyes open and close intermittently, suggesting periods of wakefulness and drowsiness. His breathing appears regular without any signs of distress. Overall, the patient seems to be in a stable condition, though he may be experiencing mild cognitive or sensory changes that are not indicative of a full seizure."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_8.mp4,"The patient is lying in bed, appearing to be in a state of rest or recovery. He is wearing a white t-shirt and blue track pants, with his arms resting on the bed. His head is slightly tilted back, and he has electrodes attached to his scalp, suggesting he may be undergoing some form of neurological monitoring. The patient's eyes are closed, and there is no visible movement or sign of distress. His hands are relaxed at his sides, and his legs are in a neutral position. The overall condition appears calm and stable, with no observable signs of a seizure or other abnormal activity."
A0007@11-21-2017@DA3332LI@sz_v1_1_segment_9.mp4,"The patient is lying in a reclining chair with electrodes attached to his head, indicating he is undergoing some form of neurological monitoring or testing. He appears calm and is wearing a white t-shirt and dark blue track pants. His hands are secured with blue tape, likely to keep the electrodes in place. Throughout the video, the patient remains mostly still, occasionally shifting slightly in the chair. There are no significant observable signs of distress or abnormal movements. The patient's eyes remain open and focused, suggesting he is alert and responsive during the procedure. The overall condition seems stable, with no immediate indications of a seizure or other medical emergency."
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_0.mp4,"The patient is lying on a hospital bed, wearing a white t-shirt and green shorts. He has a bandage wrapped around his head and is connected to various medical devices, including an oxygen mask and a blood pressure cuff. Throughout the video, he appears to be in discomfort, frequently moving his arms and legs restlessly. At one point, he seems to be experiencing some form of distress or pain, as indicated by his facial expressions and body language. The patient's movements are uncoordinated and forceful, suggesting possible discomfort or an underlying medical issue. His condition appears to be dynamic, with changes in his posture and level of activity throughout the recording."
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_1.mp4,"The patient is lying on a hospital bed, wearing a white cap and a white shirt with a yellow stripe. He appears to be in discomfort, moving his arms and legs restlessly. At one point, he extends his right arm and leg while his left arm remains bent. The patient then begins to exhibit tonic-clonic movements, characterized by jerky, uncontrolled twitching of his limbs. His facial expression shows signs of distress or pain. After the seizure activity subsides, the patient seems dazed and confused, possibly disoriented from the episode."
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_2.mp4,"The patient is lying on a hospital bed, appearing to be in discomfort or distress. He is wearing a white shirt and green shorts. Initially, he seems to be moving his legs and arms slightly, possibly indicating some level of consciousness or discomfort. As the video progresses, the patient's movements become more pronounced, suggesting an increase in distress or pain. His facial expressions change, showing signs of discomfort or distress. The patient's body language indicates that he may be experiencing some form of physical discomfort or pain, which could be related to the seizure activity described earlier. Throughout the video, the patient remains on the bed, and there are no significant changes in his position or posture, except for minor adjustments in his limbs and head."
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_3.mp4,"The patient is lying on a hospital bed, wearing a white t-shirt and green shorts. He appears to be in distress, moving his arms and legs spasmodically. His right arm is extended outward while his left arm is bent at the elbow. He is also seen extending his right leg upward. The patient's face shows signs of discomfort or pain, with his mouth open and eyes closed tightly at times. After the initial spasms, he seems to relax slightly but remains in a state of discomfort. The patient's overall condition suggests he is experiencing a seizure, characterized by the sudden and involuntary movements of his limbs and facial expressions."
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, connected to various medical devices. He appears to be in a state of rest or recovery, wearing an oxygen mask over his face. His right arm is bandaged and secured with a blue bandage, while his left arm is also bandaged but without a visible bandage. The patient's legs are extended, and he seems to be in a stable position. Throughout the video, there are no significant observable actions or signs indicating a seizure. The patient remains relatively still, with minimal movement detected. The overall condition suggests that he is under medical supervision, possibly post-procedure or in a monitored recovery phase."
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. He is wearing a white t-shirt and green shorts with Clarkson University"" written on them. His right arm is extended outward, while his left arm is bent at the elbow with a red bandage visible around it. A blue wristband is also present on his right wrist. The patient's legs are slightly bent at the knees, and he is connected to various medical devices, including an oxygen mask over his face and a monitor attached to his chest. The patient remains still throughout the video, showing no significant movement or signs of distress. The overall condition appears stable, with no observable seizures or abnormal behaviors."""
A0007@11-21-2017@DA3332M5@sz_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. His eyes are closed, and he seems to be breathing calmly. There are visible signs of recent medical intervention, such as an oxygen mask on his face and various medical devices attached to him, including a pulse oximeter and an IV line. His right arm is extended outward, while his left arm is bent at the elbow, suggesting some form of muscle activity or positioning. The patient's legs are relaxed, and there are no obvious signs of convulsions or distress. The overall condition appears stable, but the presence of medical equipment indicates ongoing monitoring and care."
A0007@11-21-2017@DA3332M9@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. He appears to be in a state of rest or mild discomfort, occasionally moving his hands slightly. At one point, he seems to be adjusting his position in the bed, shifting his arms and legs. His facial expressions change subtly, showing signs of distress or discomfort. Throughout the video, the patient remains mostly still, with minimal movement, suggesting he might be experiencing some form of discomfort or pain."
A0007@11-21-2017@DA3332M9@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, wearing a white hospital gown and a headband with electrodes attached. Initially, he appears to be in a state of rest or mild discomfort. As the video progresses, he begins to exhibit signs of distress, including rapid breathing and increased movement. His head turns to the right, and his arms and legs start to twitch uncontrollably. The patient's facial expressions show intense discomfort, and his eyes roll back slightly. This tonic-clonic activity continues for several seconds, during which he is unresponsive to external stimuli. After the seizure, the patient remains in the bed, appearing dazed and disoriented, and is unable to recall the events that preceded the seizure."
A0007@11-21-2017@DA3332M9@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white sheet. They appear to be in distress, moving their arms and legs spasmodically. Their head turns to the right, and they exhibit tonic-clonic activity, characterized by rhythmic jerking movements. The patient's eyes are closed during the seizure, and they seem to be experiencing significant discomfort. After the seizure, the patient remains in the bed, appearing dazed and disoriented, struggling to sit up and regain consciousness."
A0007@11-21-2017@DA3332M9@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They appear to be in a state of rest or sleep. There is no visible movement or sign of distress. The patient's right arm is extended outward, while their left arm is bent at the elbow. The patient's legs are relaxed, with one leg slightly raised. The patient's eyes are closed, and they seem to be breathing calmly. No convulsions or seizures are observed during these frames."
B0001@9-15-2022@DA1322M1@sz_v1_1_segment_0.mp4,"The patient is lying in bed, covered with a white blanket. She appears to be in a state of rest or sleep. Her head turns slightly to the right, and she seems to be moving her arms and legs in a jerky manner. This movement suggests a possible seizure. After the initial jerky movements, she lies still for a moment before sitting up abruptly. She then lies back down, appearing disoriented and possibly confused. The patient's condition seems to indicate a recent episode of seizures, which may have caused confusion or disorientation following the event."
B0001@9-15-2022@DA1322M1@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown with black polka dots. The patient appears to be experiencing a seizure, as indicated by their sudden movement and altered posture. Initially, the patient is seen moving their arms and legs in an uncontrolled manner, which suggests tonic-clonic activity. The patient's head turns to the right side during the seizure. Following the seizure, the patient seems to be in a state of confusion or disorientation, as they may have difficulty recalling events that occurred before the seizure. The patient's overall condition appears to be affected by the seizure, but there are no visible signs of distress or severe injury."
B0001@9-15-2022@DA1322M1@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. She is wearing a hospital gown with small black dots and a pink shirt underneath. Her head is slightly tilted to one side, and she seems to be in a state of rest or possibly light sleep. There is a stuffed animal placed near her, suggesting comfort or familiarity. The room is equipped with medical devices, indicating that she is in a hospital setting. The lighting changes from a dim, monochromatic tone to a warmer, more natural light, which might suggest a transition in time or a change in the environment's lighting conditions. The patient remains mostly still throughout the video, with minimal movement, and there are no signs of distress or abnormal activity."
